City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.89 ₹/L,- 0.09,90.09 ₹/L,- 0.09
Barpeta,98.51 ₹/L,+ 0.15,89.73 ₹/L,+ 0.15
Biswanath,99.52 ₹/L,  0.00,90.73 ₹/L,  0.00
Bongaigaon,98.19 ₹/L,- 0.31,89.42 ₹/L,- 0.30
Cachar,98.93 ₹/L,+ 0.08,90.18 ₹/L,+ 0.08
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.90 ₹/L,  0.00,90.10 ₹/L,  0.00
Dhemaji,99.73 ₹/L,+ 0.12,90.91 ₹/L,+ 0.11
Dhuburi,98.93 ₹/L,  0.00,90.13 ₹/L,  0.00
Dibrugarh,98.97 ₹/L,- 0.01,90.17 ₹/L,- 0.01
Dima Hasao,99.84 ₹/L,- 0.77,91.07 ₹/L,- 0.75
Goalpara,99.08 ₹/L,  0.00,90.28 ₹/L,  0.00
Golaghat,98.38 ₹/L,+ 0.03,89.60 ₹/L,+ 0.03
Hailakandi,99.34 ₹/L,  0.00,90.58 ₹/L,  0.00
Hojai,99.06 ₹/L,- 0.06,90.29 ₹/L,- 0.06
Jorhat,98.81 ₹/L,- 0.09,90.01 ₹/L,- 0.10
Kamrup,98.28 ₹/L,+ 0.04,89.50 ₹/L,+ 0.04
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.06 ₹/L,- 0.33,90.29 ₹/L,- 0.32
Karimganj,99.20 ₹/L,  0.00,90.44 ₹/L,  0.00
Kokrajhar,98.38 ₹/L,- 0.39,89.60 ₹/L,- 0.38
Lakhimpur,100.11 ₹/L,  0.00,91.33 ₹/L,- 0.01
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.79 ₹/L,- 0.07,90.00 ₹/L,- 0.06
Nagaon,98.89 ₹/L,- 0.01,90.12 ₹/L,+ 0.02
Nalbari,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Sibsagar,99.11 ₹/L,  0.00,90.31 ₹/L,  0.00
Sonitpur,98.41 ₹/L,  0.00,89.65 ₹/L,  0.00
Tinsukia,98.44 ₹/L,  0.00,89.66 ₹/L,  0.00
Udalguri,98.94 ₹/L,+ 0.14,90.14 ₹/L,+ 0.11
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
