City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.32 ₹/L,  0.00,89.36 ₹/L,  0.00
Barpeta,97.53 ₹/L,  0.00,89.57 ₹/L,  0.00
Biswanath,97.87 ₹/L,  0.00,89.92 ₹/L,  0.00
Bongaigaon,97.01 ₹/L,  0.00,89.06 ₹/L,  0.00
Cachar,97.57 ₹/L,  0.00,89.65 ₹/L,  0.00
Charaideo,98.07 ₹/L,+ 0.33,90.10 ₹/L,+ 0.33
Chirang,96.98 ₹/L,  0.00,89.03 ₹/L,  0.00
Darrang,97.70 ₹/L,+ 0.30,89.73 ₹/L,+ 0.30
Dhemaji,98.11 ₹/L,  0.00,90.14 ₹/L,  0.00
Dhuburi,98.38 ₹/L,  0.00,90.40 ₹/L,  0.00
Dibrugarh,97.58 ₹/L,+ 0.32,89.62 ₹/L,+ 0.32
Dima Hasao,98.83 ₹/L,  0.00,90.89 ₹/L,  0.00
Goalpara,97.86 ₹/L,  0.00,89.89 ₹/L,  0.00
Golaghat,96.98 ₹/L,- 0.05,89.03 ₹/L,- 0.05
Hailakandi,97.83 ₹/L,+ 0.20,89.91 ₹/L,+ 0.20
Hojai,97.71 ₹/L,- 0.14,89.77 ₹/L,- 0.13
Jorhat,97.49 ₹/L,+ 0.18,89.53 ₹/L,+ 0.18
Kamrup,97.08 ₹/L,+ 0.06,89.12 ₹/L,+ 0.05
Kamrup Metro,97.02 ₹/L,  0.00,89.07 ₹/L,  0.00
Karbi Anglong,98.12 ₹/L,+ 0.02,90.18 ₹/L,+ 0.03
Karimganj,97.72 ₹/L,- 0.47,89.80 ₹/L,- 0.46
Kokrajhar,97.13 ₹/L,- 0.58,89.17 ₹/L,- 0.57
Lakhimpur,98.55 ₹/L,- 0.22,90.58 ₹/L,- 0.22
Majuli,99.30 ₹/L,  0.00,91.31 ₹/L,  0.00
Morigaon,98.31 ₹/L,  0.00,90.34 ₹/L,  0.00
Nagaon,97.68 ₹/L,- 0.58,89.73 ₹/L,- 0.56
Nalbari,97.66 ₹/L,  0.00,89.69 ₹/L,  0.00
Sibsagar,97.92 ₹/L,  0.00,89.95 ₹/L,  0.00
Sonitpur,97.20 ₹/L,  0.00,89.26 ₹/L,  0.00
Tinsukia,96.98 ₹/L,- 0.29,89.03 ₹/L,- 0.28
Udalguri,97.93 ₹/L,+ 0.20,89.96 ₹/L,+ 0.20
West Karbi Anglong,98.32 ₹/L,- 0.16,90.37 ₹/L,- 0.15
