City,Price(P),Change(P),Price(D),Change(D)
Baksa,96.38 ₹/L,- 0.03,88.62 ₹/L,- 0.02
Barpeta,96.55 ₹/L,  0.00,88.79 ₹/L,  0.00
Biswanath,96.85 ₹/L,  0.00,89.13 ₹/L,  0.00
Bongaigaon,96.13 ₹/L,  0.00,88.37 ₹/L,  0.00
Cachar,96.65 ₹/L,  0.00,88.92 ₹/L,  0.00
Charaideo,97.05 ₹/L,+ 0.32,89.30 ₹/L,+ 0.33
Chirang,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Darrang,96.69 ₹/L,+ 0.25,88.93 ₹/L,+ 0.25
Dhemaji,97.09 ₹/L,- 0.28,89.35 ₹/L,- 0.27
Dhuburi,97.36 ₹/L,  0.00,89.61 ₹/L,  0.00
Dibrugarh,96.60 ₹/L,+ 0.17,88.84 ₹/L,+ 0.17
Dima Hasao,97.81 ₹/L,  0.00,90.09 ₹/L,  0.00
Goalpara,96.83 ₹/L,  0.00,89.09 ₹/L,  0.00
Golaghat,96.10 ₹/L,- 0.04,88.34 ₹/L,- 0.04
Hailakandi,96.91 ₹/L,+ 0.21,89.21 ₹/L,+ 0.22
Hojai,96.71 ₹/L,- 0.11,88.98 ₹/L,- 0.13
Jorhat,96.52 ₹/L,  0.00,88.76 ₹/L,  0.00
Kamrup,96.18 ₹/L,+ 0.05,88.42 ₹/L,+ 0.04
Kamrup Metro,96.13 ₹/L,  0.00,88.38 ₹/L,  0.00
Karbi Anglong,97.15 ₹/L,+ 0.86,89.43 ₹/L,+ 0.90
Karimganj,97.22 ₹/L,  0.00,89.52 ₹/L,  0.00
Kokrajhar,96.22 ₹/L,- 0.37,88.46 ₹/L,- 0.37
Lakhimpur,97.53 ₹/L,- 0.46,89.80 ₹/L,- 0.45
Majuli,98.29 ₹/L,  0.00,90.53 ₹/L,  0.00
Morigaon,97.29 ₹/L,  0.00,89.55 ₹/L,  0.00
Nagaon,96.68 ₹/L,- 0.56,88.93 ₹/L,- 0.57
Nalbari,96.66 ₹/L,  0.00,88.90 ₹/L,  0.00
Sibsagar,97.04 ₹/L,  0.00,89.30 ₹/L,  0.00
Sonitpur,96.28 ₹/L,  0.00,88.54 ₹/L,  0.00
Tinsukia,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Udalguri,96.90 ₹/L,+ 0.18,89.16 ₹/L,+ 0.20
West Karbi Anglong,97.30 ₹/L,- 0.16,89.58 ₹/L,- 0.15
