City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.53 ₹/L,  0.00,89.76 ₹/L,  0.00
Barpeta,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Biswanath,99.46 ₹/L,  0.00,90.67 ₹/L,  0.00
Bongaigaon,98.14 ₹/L,- 0.31,89.37 ₹/L,- 0.30
Cachar,98.79 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,98.90 ₹/L,  0.00,90.10 ₹/L,  0.00
Dhemaji,99.61 ₹/L,- 0.12,90.80 ₹/L,- 0.11
Dhuburi,99.59 ₹/L,+ 0.66,90.77 ₹/L,+ 0.64
Dibrugarh,98.45 ₹/L,- 1.66,89.67 ₹/L,- 1.66
Dima Hasao,100.37 ₹/L,+ 0.33,91.59 ₹/L,+ 0.32
Goalpara,98.84 ₹/L,- 0.24,90.05 ₹/L,- 0.23
Golaghat,98.35 ₹/L,- 0.03,89.57 ₹/L,- 0.03
Hailakandi,99.34 ₹/L,+ 0.43,90.58 ₹/L,+ 0.42
Hojai,99.00 ₹/L,- 0.06,90.23 ₹/L,- 0.06
Jorhat,98.81 ₹/L,- 0.09,90.01 ₹/L,- 0.10
Kamrup,98.46 ₹/L,+ 0.18,89.68 ₹/L,+ 0.18
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,98.99 ₹/L,- 0.07,90.22 ₹/L,- 0.07
Karimganj,99.35 ₹/L,+ 0.15,90.59 ₹/L,+ 0.15
Kokrajhar,98.38 ₹/L,- 0.39,89.60 ₹/L,- 0.38
Lakhimpur,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.75 ₹/L,- 0.23,89.96 ₹/L,- 0.22
Nagaon,99.29 ₹/L,+ 0.03,90.49 ₹/L,+ 0.01
Nalbari,98.63 ₹/L,  0.00,89.85 ₹/L,  0.00
Sibsagar,99.46 ₹/L,+ 0.29,90.65 ₹/L,+ 0.29
Sonitpur,98.65 ₹/L,+ 0.24,89.89 ₹/L,+ 0.24
Tinsukia,98.16 ₹/L,- 0.28,89.38 ₹/L,- 0.28
Udalguri,98.88 ₹/L,+ 0.08,90.08 ₹/L,+ 0.05
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
