City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.50 ₹/L,  0.00,89.72 ₹/L,  0.00
Barpeta,98.56 ₹/L,- 0.27,89.79 ₹/L,- 0.24
Biswanath,99.09 ₹/L,- 0.43,90.31 ₹/L,- 0.42
Bongaigaon,98.50 ₹/L,+ 0.31,89.72 ₹/L,+ 0.30
Cachar,98.90 ₹/L,  0.00,90.15 ₹/L,  0.00
Charaideo,98.99 ₹/L,  0.00,90.22 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,  0.00,90.18 ₹/L,  0.00
Dhemaji,99.33 ₹/L,- 0.40,90.52 ₹/L,- 0.40
Dhuburi,98.93 ₹/L,  0.00,90.13 ₹/L,  0.00
Dibrugarh,99.09 ₹/L,- 1.02,90.29 ₹/L,- 1.04
Dima Hasao,100.04 ₹/L,- 0.67,91.27 ₹/L,- 0.65
Goalpara,99.08 ₹/L,  0.00,90.28 ₹/L,  0.00
Golaghat,98.20 ₹/L,+ 0.04,89.43 ₹/L,+ 0.05
Hailakandi,98.91 ₹/L,  0.00,90.16 ₹/L,  0.00
Hojai,98.92 ₹/L,  0.00,90.16 ₹/L,  0.00
Jorhat,98.90 ₹/L,+ 0.22,90.11 ₹/L,+ 0.21
Kamrup,98.23 ₹/L,+ 0.02,89.46 ₹/L,+ 0.02
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.31 ₹/L,+ 0.25,90.54 ₹/L,+ 0.25
Karimganj,99.13 ₹/L,- 0.22,90.37 ₹/L,- 0.22
Kokrajhar,98.77 ₹/L,+ 0.39,89.98 ₹/L,+ 0.38
Lakhimpur,100.00 ₹/L,- 0.11,91.20 ₹/L,- 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.79 ₹/L,  0.00,90.00 ₹/L,  0.00
Nagaon,98.90 ₹/L,+ 0.01,90.10 ₹/L,- 0.02
Nalbari,98.86 ₹/L,+ 0.23,90.06 ₹/L,+ 0.21
Sibsagar,99.01 ₹/L,- 0.18,90.21 ₹/L,- 0.17
Sonitpur,98.41 ₹/L,- 0.21,89.65 ₹/L,- 0.22
Tinsukia,98.44 ₹/L,+ 0.26,89.66 ₹/L,+ 0.26
Udalguri,98.93 ₹/L,+ 0.05,90.13 ₹/L,+ 0.05
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
