City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.89 ₹/L,+ 0.36,90.09 ₹/L,+ 0.33
Barpeta,98.76 ₹/L,+ 0.40,89.97 ₹/L,+ 0.39
Biswanath,99.52 ₹/L,  0.00,90.73 ₹/L,  0.00
Bongaigaon,98.50 ₹/L,+ 0.31,89.72 ₹/L,+ 0.30
Cachar,98.93 ₹/L,+ 0.03,90.18 ₹/L,+ 0.03
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.57 ₹/L,- 0.41,89.80 ₹/L,- 0.38
Dhemaji,99.61 ₹/L,  0.00,90.80 ₹/L,  0.00
Dhuburi,98.93 ₹/L,  0.00,90.13 ₹/L,  0.00
Dibrugarh,98.87 ₹/L,- 1.24,90.08 ₹/L,- 1.25
Dima Hasao,99.84 ₹/L,  0.00,91.07 ₹/L,  0.00
Goalpara,99.08 ₹/L,  0.00,90.28 ₹/L,  0.00
Golaghat,98.16 ₹/L,- 0.19,89.38 ₹/L,- 0.19
Hailakandi,99.34 ₹/L,+ 0.43,90.58 ₹/L,+ 0.42
Hojai,99.06 ₹/L,- 0.06,90.29 ₹/L,- 0.06
Jorhat,98.90 ₹/L,+ 0.09,90.11 ₹/L,+ 0.10
Kamrup,98.28 ₹/L,+ 0.07,89.50 ₹/L,+ 0.06
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.31 ₹/L,- 0.08,90.54 ₹/L,- 0.07
Karimganj,99.20 ₹/L,- 0.15,90.44 ₹/L,- 0.15
Kokrajhar,98.77 ₹/L,+ 0.60,89.98 ₹/L,+ 0.58
Lakhimpur,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.79 ₹/L,  0.00,90.00 ₹/L,  0.00
Nagaon,99.32 ₹/L,+ 0.40,90.54 ₹/L,+ 0.39
Nalbari,98.86 ₹/L,+ 0.23,90.06 ₹/L,+ 0.21
Sibsagar,99.11 ₹/L,- 0.08,90.31 ₹/L,- 0.07
Sonitpur,98.41 ₹/L,- 0.24,89.65 ₹/L,- 0.24
Tinsukia,98.44 ₹/L,- 0.48,89.66 ₹/L,- 0.46
Udalguri,98.80 ₹/L,- 0.08,90.03 ₹/L,- 0.05
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
