City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.33 ₹/L,- 0.46,90.66 ₹/L,- 0.33
Barpeta,98.39 ₹/L,+ 0.05,90.93 ₹/L,+ 0.29
Biswanath,98.88 ₹/L,- 0.43,91.20 ₹/L,- 0.41
Bongaigaon,98.02 ₹/L,+ 0.04,90.62 ₹/L,+ 0.33
Cachar,98.65 ₹/L,  0.00,90.99 ₹/L,  0.00
Charaideo,98.75 ₹/L,  0.00,91.04 ₹/L,  0.00
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.40 ₹/L,  0.00,91.00 ₹/L,+ 0.30
Dhemaji,99.13 ₹/L,- 0.39,91.42 ₹/L,- 0.38
Dhuburi,99.40 ₹/L,+ 0.95,91.03 ₹/L,+ 0.28
Dibrugarh,98.39 ₹/L,- 0.14,90.82 ₹/L,- 0.16
Dima Hasao,99.84 ₹/L,- 0.56,92.16 ₹/L,- 0.55
Goalpara,98.87 ₹/L,+ 0.22,91.18 ₹/L,  0.00
Golaghat,98.04 ₹/L,- 0.60,90.48 ₹/L,- 0.45
Hailakandi,98.72 ₹/L,- 0.41,91.06 ₹/L,- 0.41
Hojai,98.91 ₹/L,  0.00,91.18 ₹/L,- 0.05
Jorhat,98.46 ₹/L,  0.00,90.91 ₹/L,+ 0.15
Kamrup,98.03 ₹/L,- 0.04,90.38 ₹/L,  0.00
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,99.11 ₹/L,+ 0.47,90.52 ₹/L,- 0.41
Karimganj,99.25 ₹/L,+ 0.11,91.34 ₹/L,- 0.14
Kokrajhar,98.58 ₹/L,  0.00,90.88 ₹/L,  0.00
Lakhimpur,99.79 ₹/L,- 0.56,92.58 ₹/L,- 0.06
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,98.60 ₹/L,  0.00,91.61 ₹/L,+ 0.71
Nagaon,98.69 ₹/L,- 0.01,91.42 ₹/L,+ 0.43
Nalbari,98.67 ₹/L,+ 0.43,90.76 ₹/L,+ 0.22
Sibsagar,99.26 ₹/L,- 0.07,91.26 ₹/L,+ 0.05
Sonitpur,98.20 ₹/L,- 0.25,90.56 ₹/L,  0.00
Tinsukia,97.98 ₹/L,- 0.29,90.57 ₹/L,  0.00
Udalguri,98.74 ₹/L,- 0.40,90.92 ₹/L,- 0.51
West Karbi Anglong,99.49 ₹/L,  0.00,91.80 ₹/L,  0.00
