City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.44 ₹/L,  0.00,89.68 ₹/L,  0.00
Barpeta,97.46 ₹/L,- 0.20,89.69 ₹/L,- 0.19
Biswanath,97.82 ₹/L,- 0.19,90.07 ₹/L,- 0.18
Bongaigaon,97.19 ₹/L,- 0.24,89.43 ₹/L,- 0.24
Cachar,97.77 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,98.21 ₹/L,+ 0.34,90.43 ₹/L,+ 0.34
Chirang,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,97.52 ₹/L,- 0.31,89.75 ₹/L,- 0.30
Dhemaji,98.84 ₹/L,+ 0.58,91.05 ₹/L,+ 0.58
Dhuburi,97.97 ₹/L,- 0.56,90.19 ₹/L,- 0.55
Dibrugarh,97.37 ₹/L,- 0.34,89.61 ₹/L,- 0.33
Dima Hasao,98.97 ₹/L,  0.00,91.22 ₹/L,  0.00
Goalpara,97.70 ₹/L,- 0.29,89.92 ₹/L,- 0.29
Golaghat,97.30 ₹/L,+ 0.19,89.53 ₹/L,+ 0.19
Hailakandi,97.84 ₹/L,- 0.23,90.11 ₹/L,- 0.22
Hojai,98.04 ₹/L,+ 0.51,90.29 ₹/L,+ 0.51
Jorhat,97.63 ₹/L,+ 0.01,89.85 ₹/L,  0.00
Kamrup,97.77 ₹/L,+ 0.57,90.00 ₹/L,+ 0.57
Kamrup Metro,97.14 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,98.24 ₹/L,- 0.08,90.49 ₹/L,- 0.07
Karimganj,98.13 ₹/L,- 0.25,90.39 ₹/L,- 0.26
Kokrajhar,97.84 ₹/L,+ 0.59,90.06 ₹/L,+ 0.58
Lakhimpur,99.43 ₹/L,  0.00,91.65 ₹/L,  0.00
Majuli,99.47 ₹/L,+ 0.04,91.67 ₹/L,+ 0.04
Morigaon,97.79 ₹/L,- 0.67,90.01 ₹/L,- 0.66
Nagaon,98.27 ₹/L,+ 0.46,90.49 ₹/L,+ 0.43
Nalbari,97.79 ₹/L,+ 0.33,90.01 ₹/L,+ 0.31
Sibsagar,98.39 ₹/L,+ 0.19,90.60 ₹/L,+ 0.18
Sonitpur,97.57 ₹/L,+ 0.17,89.82 ₹/L,+ 0.17
Tinsukia,97.39 ₹/L,+ 0.28,89.62 ₹/L,+ 0.28
Udalguri,97.56 ₹/L,- 0.50,89.81 ₹/L,- 0.47
West Karbi Anglong,98.47 ₹/L,  0.00,90.71 ₹/L,  0.00
