City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.50 ₹/L,- 0.48,89.76 ₹/L,+ 0.04
Barpeta,98.83 ₹/L,+ 0.32,90.03 ₹/L,- 0.09
Biswanath,99.52 ₹/L,  0.00,90.73 ₹/L,+ 0.42
Bongaigaon,98.17 ₹/L,  0.00,89.72 ₹/L,+ 0.30
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.90 ₹/L,  0.00,90.10 ₹/L,  0.00
Dhemaji,99.61 ₹/L,- 0.12,91.10 ₹/L,+ 0.30
Dhuburi,98.93 ₹/L,- 0.66,89.85 ₹/L,+ 0.15
Dibrugarh,99.21 ₹/L,  0.00,90.41 ₹/L,  0.00
Dima Hasao,100.61 ₹/L,+ 0.24,91.82 ₹/L,+ 0.75
Goalpara,99.08 ₹/L,  0.00,90.28 ₹/L,+ 0.02
Golaghat,98.83 ₹/L,  0.00,90.03 ₹/L,+ 0.46
Hailakandi,98.91 ₹/L,- 0.43,90.58 ₹/L,+ 0.42
Hojai,99.12 ₹/L,  0.00,90.29 ₹/L,- 0.06
Jorhat,98.90 ₹/L,+ 0.27,89.85 ₹/L,+ 0.14
Kamrup,98.24 ₹/L,- 0.04,89.46 ₹/L,- 0.22
Kamrup Metro,98.19 ₹/L,  0.00,89.73 ₹/L,+ 0.31
Karbi Anglong,98.83 ₹/L,  0.00,90.03 ₹/L,- 0.26
Karimganj,99.34 ₹/L,  0.00,90.58 ₹/L,- 0.33
Kokrajhar,98.77 ₹/L,+ 0.24,89.98 ₹/L,  0.00
Lakhimpur,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.79 ₹/L,+ 0.04,89.96 ₹/L,- 0.04
Nagaon,98.90 ₹/L,  0.00,90.54 ₹/L,+ 0.42
Nalbari,98.41 ₹/L,  0.00,89.63 ₹/L,- 0.43
Sibsagar,99.01 ₹/L,- 0.52,90.72 ₹/L,+ 0.36
Sonitpur,98.62 ₹/L,  0.00,89.65 ₹/L,- 0.22
Tinsukia,98.44 ₹/L,+ 0.28,89.66 ₹/L,+ 0.28
Udalguri,98.80 ₹/L,- 0.14,90.53 ₹/L,+ 0.40
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
