City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.32 ₹/L,- 0.37,89.36 ₹/L,- 0.36
Barpeta,97.53 ₹/L,- 0.10,89.57 ₹/L,- 0.09
Biswanath,97.87 ₹/L,- 0.42,89.92 ₹/L,- 0.42
Bongaigaon,97.01 ₹/L,- 0.30,89.06 ₹/L,- 0.29
Cachar,97.57 ₹/L,  0.00,89.65 ₹/L,  0.00
Charaideo,97.74 ₹/L,  0.00,89.77 ₹/L,  0.00
Chirang,96.98 ₹/L,  0.00,89.03 ₹/L,  0.00
Darrang,97.70 ₹/L,+ 0.30,89.73 ₹/L,+ 0.30
Dhemaji,98.11 ₹/L,- 0.39,90.14 ₹/L,- 0.38
Dhuburi,98.38 ₹/L,+ 0.65,90.40 ₹/L,+ 0.64
Dibrugarh,97.58 ₹/L,- 0.42,89.62 ₹/L,- 0.41
Dima Hasao,98.83 ₹/L,  0.00,90.89 ₹/L,  0.00
Goalpara,97.86 ₹/L,+ 0.22,89.89 ₹/L,+ 0.21
Golaghat,96.98 ₹/L,  0.00,89.03 ₹/L,  0.00
Hailakandi,97.83 ₹/L,- 0.08,89.91 ₹/L,- 0.07
Hojai,97.71 ₹/L,- 0.19,89.77 ₹/L,- 0.19
Jorhat,97.49 ₹/L,- 0.12,89.53 ₹/L,- 0.11
Kamrup,97.08 ₹/L,- 0.08,89.12 ₹/L,- 0.09
Kamrup Metro,97.02 ₹/L,- 0.31,89.07 ₹/L,- 0.30
Karbi Anglong,98.12 ₹/L,+ 0.49,90.18 ₹/L,+ 0.52
Karimganj,98.19 ₹/L,+ 0.28,90.26 ₹/L,+ 0.28
Kokrajhar,97.13 ₹/L,- 0.07,89.17 ₹/L,- 0.07
Lakhimpur,98.55 ₹/L,- 0.71,90.58 ₹/L,- 0.71
Majuli,99.30 ₹/L,  0.00,91.31 ₹/L,  0.00
Morigaon,97.59 ₹/L,  0.00,89.63 ₹/L,  0.00
Nagaon,97.68 ₹/L,- 0.52,89.73 ₹/L,- 0.50
Nalbari,97.66 ₹/L,  0.00,89.69 ₹/L,  0.00
Sibsagar,97.92 ₹/L,+ 0.01,89.95 ₹/L,+ 0.01
Sonitpur,97.20 ₹/L,- 0.27,89.26 ₹/L,- 0.26
Tinsukia,96.98 ₹/L,- 0.29,89.03 ₹/L,- 0.28
Udalguri,97.93 ₹/L,+ 0.17,89.96 ₹/L,+ 0.17
West Karbi Anglong,98.32 ₹/L,- 0.16,90.37 ₹/L,- 0.15
