City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.44 ₹/L,- 0.38,89.68 ₹/L,- 0.36
Barpeta,97.66 ₹/L,- 0.10,89.88 ₹/L,- 0.10
Biswanath,98.01 ₹/L,- 0.43,90.25 ₹/L,- 0.42
Bongaigaon,97.13 ₹/L,+ 0.02,89.37 ₹/L,+ 0.03
Cachar,97.77 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,97.87 ₹/L,  0.00,90.09 ₹/L,  0.00
Chirang,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,97.52 ₹/L,  0.00,89.75 ₹/L,  0.00
Dhemaji,98.26 ₹/L,- 0.39,90.47 ₹/L,- 0.39
Dhuburi,98.53 ₹/L,+ 0.67,90.74 ₹/L,+ 0.66
Dibrugarh,97.51 ₹/L,- 0.29,89.74 ₹/L,- 0.29
Dima Hasao,98.97 ₹/L,+ 0.20,91.22 ₹/L,+ 0.20
Goalpara,97.99 ₹/L,+ 0.22,90.21 ₹/L,+ 0.21
Golaghat,97.15 ₹/L,+ 0.04,89.39 ₹/L,+ 0.05
Hailakandi,98.07 ₹/L,- 0.19,90.33 ₹/L,- 0.20
Hojai,97.98 ₹/L,- 0.06,90.23 ₹/L,- 0.06
Jorhat,97.62 ₹/L,- 0.12,89.85 ₹/L,- 0.11
Kamrup,97.28 ₹/L,- 0.30,89.52 ₹/L,- 0.29
Kamrup Metro,97.14 ₹/L,- 0.31,89.38 ₹/L,- 0.31
Karbi Anglong,98.24 ₹/L,+ 0.48,90.49 ₹/L,+ 0.51
Karimganj,97.93 ₹/L,- 0.67,90.20 ₹/L,- 0.66
Kokrajhar,97.70 ₹/L,+ 0.38,89.93 ₹/L,+ 0.37
Lakhimpur,98.93 ₹/L,- 0.50,91.15 ₹/L,- 0.50
Majuli,99.47 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,98.46 ₹/L,+ 0.74,90.67 ₹/L,+ 0.72
Nagaon,98.41 ₹/L,+ 0.32,90.62 ₹/L,+ 0.31
Nalbari,97.79 ₹/L,  0.00,90.01 ₹/L,  0.00
Sibsagar,98.20 ₹/L,+ 0.16,90.42 ₹/L,+ 0.16
Sonitpur,97.32 ₹/L,- 0.03,89.57 ₹/L,- 0.04
Tinsukia,97.11 ₹/L,- 0.28,89.34 ₹/L,- 0.28
Udalguri,97.86 ₹/L,- 0.04,90.08 ₹/L,- 0.04
West Karbi Anglong,98.63 ₹/L,  0.00,90.86 ₹/L,  0.00
