City,Price(P),Change(P),Price(D),Change(D)
Baksa,96.41 ₹/L,- 0.18,88.64 ₹/L,- 0.18
Barpeta,96.64 ₹/L,  NA,88.87 ₹/L,  NA
Biswanath,97.28 ₹/L,  NA,89.55 ₹/L,  NA
Bongaigaon,96.37 ₹/L,  NA,88.61 ₹/L,  NA
Cachar,96.65 ₹/L,  NA,88.92 ₹/L,  NA
Charaideo,97.05 ₹/L,  NA,89.30 ₹/L,  NA
Chirang,96.10 ₹/L,  NA,88.34 ₹/L,  NA
Darrang,96.69 ₹/L,  NA,88.93 ₹/L,  NA
Dhemaji,97.48 ₹/L,  NA,89.73 ₹/L,  NA
Dhuburi,96.48 ₹/L,  NA,88.72 ₹/L,  NA
Dibrugarh,96.98 ₹/L,  NA,89.24 ₹/L,  NA
Dima Hasao,98.37 ₹/L,  NA,90.65 ₹/L,  NA
Goalpara,96.85 ₹/L,  NA,89.11 ₹/L,  NA
Golaghat,96.64 ₹/L,  NA,88.87 ₹/L,  NA
Hailakandi,97.10 ₹/L,  NA,89.40 ₹/L,  NA
Hojai,96.82 ₹/L,  NA,89.11 ₹/L,  NA
Jorhat,96.49 ₹/L,  NA,88.73 ₹/L,  NA
Kamrup,96.49 ₹/L,  NA,88.73 ₹/L,  NA
Kamrup Metro,96.13 ₹/L,  NA,88.38 ₹/L,  NA
Karbi Anglong,96.64 ₹/L,  NA,88.87 ₹/L,  NA
Karimganj,97.11 ₹/L,  NA,89.41 ₹/L,  NA
Kokrajhar,96.28 ₹/L,  NA,88.52 ₹/L,  NA
Lakhimpur,98.32 ₹/L,  NA,90.57 ₹/L,  NA
Majuli,98.29 ₹/L,  NA,90.53 ₹/L,  NA
Morigaon,96.61 ₹/L,  NA,88.84 ₹/L,  NA
Nagaon,97.07 ₹/L,  NA,89.36 ₹/L,  NA
Nalbari,96.31 ₹/L,  NA,88.55 ₹/L,  NA
Sibsagar,97.22 ₹/L,  NA,89.48 ₹/L,  NA
Sonitpur,96.31 ₹/L,  NA,88.56 ₹/L,  NA
Tinsukia,96.34 ₹/L,  NA,88.58 ₹/L,  NA
Udalguri,97.10 ₹/L,  NA,89.36 ₹/L,  NA
West Karbi Anglong,97.46 ₹/L,  NA,89.73 ₹/L,  NA
