City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.89 ₹/L,  0.00,90.09 ₹/L,  0.00
Barpeta,98.83 ₹/L,+ 0.07,90.03 ₹/L,+ 0.06
Biswanath,99.46 ₹/L,  0.00,90.67 ₹/L,  0.00
Bongaigaon,98.14 ₹/L,  0.00,89.37 ₹/L,  0.00
Cachar,98.87 ₹/L,+ 0.08,90.12 ₹/L,+ 0.08
Charaideo,99.28 ₹/L,+ 0.34,90.48 ₹/L,+ 0.34
Chirang,98.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,98.90 ₹/L,  0.00,90.10 ₹/L,  0.00
Dhemaji,99.73 ₹/L,  0.00,90.91 ₹/L,  0.00
Dhuburi,98.62 ₹/L,- 0.98,89.85 ₹/L,- 0.94
Dibrugarh,98.97 ₹/L,- 0.12,90.17 ₹/L,- 0.12
Dima Hasao,99.84 ₹/L,- 0.20,91.07 ₹/L,- 0.20
Goalpara,98.84 ₹/L,  0.00,90.05 ₹/L,  0.00
Golaghat,98.38 ₹/L,+ 0.22,89.60 ₹/L,+ 0.22
Hailakandi,99.34 ₹/L,  0.00,90.58 ₹/L,  0.00
Hojai,99.00 ₹/L,- 0.06,90.23 ₹/L,- 0.06
Jorhat,98.68 ₹/L,+ 0.01,89.90 ₹/L,+ 0.01
Kamrup,98.28 ₹/L,- 0.05,89.50 ₹/L,- 0.06
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.06 ₹/L,- 0.09,90.29 ₹/L,- 0.08
Karimganj,99.35 ₹/L,- 0.11,90.59 ₹/L,- 0.11
Kokrajhar,98.77 ₹/L,  0.00,89.98 ₹/L,  0.00
Lakhimpur,100.11 ₹/L,+ 0.09,91.33 ₹/L,+ 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.79 ₹/L,- 0.19,90.00 ₹/L,- 0.18
Nagaon,99.37 ₹/L,  0.00,90.56 ₹/L,  0.00
Nalbari,98.63 ₹/L,- 0.04,89.85 ₹/L,- 0.04
Sibsagar,99.17 ₹/L,+ 0.06,90.36 ₹/L,+ 0.05
Sonitpur,98.49 ₹/L,+ 0.12,89.73 ₹/L,+ 0.12
Tinsukia,98.16 ₹/L,  0.00,89.38 ₹/L,  0.00
Udalguri,99.34 ₹/L,+ 0.46,90.53 ₹/L,+ 0.45
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
