City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.53 ₹/L,  0.00,89.76 ₹/L,  0.00
Barpeta,98.72 ₹/L,- 0.22,89.93 ₹/L,- 0.21
Biswanath,99.52 ₹/L,  0.00,90.73 ₹/L,  0.00
Bongaigaon,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Cachar,98.90 ₹/L,  0.00,90.15 ₹/L,  0.00
Charaideo,98.59 ₹/L,  0.00,89.81 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,  0.00,90.18 ₹/L,  0.00
Dhemaji,99.33 ₹/L,- 0.40,90.52 ₹/L,- 0.40
Dhuburi,98.93 ₹/L,  0.00,90.13 ₹/L,  0.00
Dibrugarh,98.56 ₹/L,  0.00,89.79 ₹/L,  0.00
Dima Hasao,100.18 ₹/L,+ 0.14,91.41 ₹/L,+ 0.14
Goalpara,99.08 ₹/L,  0.00,90.28 ₹/L,  0.00
Golaghat,98.20 ₹/L,  0.00,89.43 ₹/L,  0.00
Hailakandi,99.14 ₹/L,+ 0.23,90.38 ₹/L,+ 0.22
Hojai,99.06 ₹/L,  0.00,90.29 ₹/L,  0.00
Jorhat,98.90 ₹/L,+ 0.27,90.11 ₹/L,+ 0.26
Kamrup,98.19 ₹/L,- 0.02,89.42 ₹/L,- 0.02
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,98.99 ₹/L,+ 0.60,90.22 ₹/L,+ 0.61
Karimganj,99.13 ₹/L,- 0.07,90.37 ₹/L,- 0.07
Kokrajhar,98.77 ₹/L,+ 0.39,89.98 ₹/L,+ 0.38
Lakhimpur,100.00 ₹/L,  0.00,91.20 ₹/L,  0.00
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,99.53 ₹/L,+ 0.55,90.72 ₹/L,+ 0.54
Nagaon,98.90 ₹/L,- 0.27,90.10 ₹/L,- 0.27
Nalbari,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Sibsagar,99.01 ₹/L,- 0.45,90.21 ₹/L,- 0.44
Sonitpur,98.41 ₹/L,- 0.21,89.65 ₹/L,- 0.22
Tinsukia,98.44 ₹/L,+ 0.28,89.66 ₹/L,+ 0.28
Udalguri,98.80 ₹/L,  0.00,90.03 ₹/L,  0.00
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
