City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.35 ₹/L,+ 0.03,89.39 ₹/L,+ 0.03
Barpeta,97.53 ₹/L,  0.00,89.57 ₹/L,  0.00
Biswanath,97.60 ₹/L,- 0.27,89.65 ₹/L,- 0.27
Bongaigaon,97.31 ₹/L,+ 0.30,89.35 ₹/L,+ 0.29
Cachar,97.57 ₹/L,  0.00,89.65 ₹/L,  0.00
Charaideo,97.74 ₹/L,- 0.33,89.77 ₹/L,- 0.33
Chirang,96.98 ₹/L,  0.00,89.03 ₹/L,  0.00
Darrang,97.70 ₹/L,+ 0.30,89.73 ₹/L,+ 0.30
Dhemaji,98.11 ₹/L,  0.00,90.14 ₹/L,  0.00
Dhuburi,97.73 ₹/L,- 0.65,89.76 ₹/L,- 0.64
Dibrugarh,97.38 ₹/L,  0.00,89.42 ₹/L,  0.00
Dima Hasao,98.83 ₹/L,  0.00,90.89 ₹/L,  0.00
Goalpara,97.88 ₹/L,+ 0.02,89.91 ₹/L,+ 0.02
Golaghat,96.98 ₹/L,- 0.05,89.03 ₹/L,- 0.05
Hailakandi,97.63 ₹/L,  0.00,89.71 ₹/L,  0.00
Hojai,97.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Jorhat,97.70 ₹/L,+ 0.21,89.74 ₹/L,+ 0.21
Kamrup,97.07 ₹/L,+ 0.05,89.11 ₹/L,+ 0.04
Kamrup Metro,97.02 ₹/L,  0.00,89.07 ₹/L,  0.00
Karbi Anglong,97.22 ₹/L,  0.00,89.26 ₹/L,  0.00
Karimganj,97.91 ₹/L,- 0.28,89.98 ₹/L,- 0.28
Kokrajhar,97.57 ₹/L,  0.00,89.61 ₹/L,  0.00
Lakhimpur,98.77 ₹/L,  0.00,90.80 ₹/L,  0.00
Majuli,99.30 ₹/L,  0.00,91.31 ₹/L,  0.00
Morigaon,98.31 ₹/L,  0.00,90.34 ₹/L,  0.00
Nagaon,97.69 ₹/L,- 0.57,89.72 ₹/L,- 0.57
Nalbari,97.66 ₹/L,  0.00,89.69 ₹/L,  0.00
Sibsagar,98.24 ₹/L,  0.00,90.27 ₹/L,  0.00
Sonitpur,97.23 ₹/L,+ 0.03,89.29 ₹/L,+ 0.03
Tinsukia,97.27 ₹/L,+ 0.29,89.31 ₹/L,+ 0.28
Udalguri,97.60 ₹/L,- 0.13,89.65 ₹/L,- 0.11
West Karbi Anglong,98.48 ₹/L,  0.00,90.52 ₹/L,  0.00
