City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.32 ₹/L,- 0.37,89.36 ₹/L,- 0.36
Barpeta,97.53 ₹/L,- 0.12,89.57 ₹/L,- 0.11
Biswanath,97.87 ₹/L,- 0.42,89.92 ₹/L,- 0.42
Bongaigaon,97.01 ₹/L,- 0.30,89.06 ₹/L,- 0.29
Cachar,97.57 ₹/L,  0.00,89.65 ₹/L,  0.00
Charaideo,97.74 ₹/L,  0.00,89.77 ₹/L,  0.00
Chirang,96.98 ₹/L,  0.00,89.03 ₹/L,  0.00
Darrang,97.70 ₹/L,  0.00,89.73 ₹/L,  0.00
Dhemaji,98.11 ₹/L,- 0.09,90.14 ₹/L,- 0.09
Dhuburi,98.38 ₹/L,+ 0.65,90.40 ₹/L,+ 0.64
Dibrugarh,97.58 ₹/L,- 0.30,89.62 ₹/L,- 0.29
Dima Hasao,98.83 ₹/L,  0.00,90.89 ₹/L,  0.00
Goalpara,97.86 ₹/L,- 0.02,89.89 ₹/L,- 0.02
Golaghat,97.18 ₹/L,  0.00,89.23 ₹/L,+ 0.01
Hailakandi,97.83 ₹/L,- 0.08,89.91 ₹/L,- 0.07
Hojai,97.71 ₹/L,- 0.14,89.77 ₹/L,- 0.13
Jorhat,97.49 ₹/L,- 0.21,89.53 ₹/L,- 0.21
Kamrup,97.08 ₹/L,+ 0.01,89.12 ₹/L,+ 0.01
Kamrup Metro,97.02 ₹/L,  0.00,89.07 ₹/L,  0.00
Karbi Anglong,98.12 ₹/L,  0.00,90.18 ₹/L,  0.00
Karimganj,98.19 ₹/L,+ 0.28,90.26 ₹/L,+ 0.28
Kokrajhar,97.13 ₹/L,- 0.44,89.17 ₹/L,- 0.44
Lakhimpur,98.55 ₹/L,- 0.71,90.58 ₹/L,- 0.71
Majuli,99.30 ₹/L,  0.00,91.31 ₹/L,  0.00
Morigaon,98.31 ₹/L,  0.00,90.34 ₹/L,  0.00
Nagaon,97.68 ₹/L,- 0.41,89.73 ₹/L,- 0.42
Nalbari,97.66 ₹/L,  0.00,89.69 ₹/L,  0.00
Sibsagar,97.92 ₹/L,- 0.32,89.95 ₹/L,- 0.32
Sonitpur,97.20 ₹/L,- 0.03,89.26 ₹/L,- 0.03
Tinsukia,96.98 ₹/L,- 0.29,89.03 ₹/L,- 0.28
Udalguri,97.93 ₹/L,+ 0.33,89.96 ₹/L,+ 0.31
West Karbi Anglong,98.32 ₹/L,- 0.16,90.37 ₹/L,- 0.15
