City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.32 ₹/L,- 0.03,89.36 ₹/L,- 0.03
Barpeta,97.53 ₹/L,- 0.10,89.57 ₹/L,- 0.09
Biswanath,97.69 ₹/L,- 0.60,89.74 ₹/L,- 0.60
Bongaigaon,97.01 ₹/L,+ 0.03,89.06 ₹/L,+ 0.03
Cachar,97.57 ₹/L,  0.00,89.65 ₹/L,  0.00
Charaideo,98.07 ₹/L,+ 0.33,90.10 ₹/L,+ 0.33
Chirang,96.98 ₹/L,  0.00,89.03 ₹/L,  0.00
Darrang,97.40 ₹/L,- 0.30,89.43 ₹/L,- 0.30
Dhemaji,98.69 ₹/L,+ 0.19,90.71 ₹/L,+ 0.19
Dhuburi,98.38 ₹/L,+ 0.41,90.40 ₹/L,+ 0.40
Dibrugarh,97.18 ₹/L,- 0.89,89.23 ₹/L,- 0.87
Dima Hasao,98.83 ₹/L,- 0.56,90.89 ₹/L,- 0.54
Goalpara,97.86 ₹/L,+ 0.22,89.89 ₹/L,+ 0.21
Golaghat,97.03 ₹/L,- 0.60,89.08 ₹/L,- 0.58
Hailakandi,97.83 ₹/L,- 0.08,89.91 ₹/L,- 0.07
Hojai,97.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Jorhat,97.45 ₹/L,  0.00,89.49 ₹/L,  0.00
Kamrup,97.02 ₹/L,- 0.43,89.07 ₹/L,- 0.42
Kamrup Metro,97.02 ₹/L,- 0.31,89.07 ₹/L,- 0.30
Karbi Anglong,98.10 ₹/L,+ 0.47,90.15 ₹/L,+ 0.49
Karimganj,97.72 ₹/L,- 0.19,89.80 ₹/L,- 0.18
Kokrajhar,97.57 ₹/L,+ 0.37,89.61 ₹/L,+ 0.37
Lakhimpur,98.77 ₹/L,- 0.01,90.80 ₹/L,  0.00
Majuli,99.30 ₹/L,  0.00,91.31 ₹/L,  0.00
Morigaon,98.31 ₹/L,+ 0.72,90.34 ₹/L,+ 0.71
Nagaon,98.26 ₹/L,+ 0.17,90.29 ₹/L,+ 0.14
Nalbari,97.66 ₹/L,  0.00,89.69 ₹/L,  0.00
Sibsagar,98.24 ₹/L,+ 0.33,90.27 ₹/L,+ 0.33
Sonitpur,97.44 ₹/L,- 0.03,89.50 ₹/L,- 0.02
Tinsukia,97.27 ₹/L,  0.00,89.31 ₹/L,  0.00
Udalguri,97.73 ₹/L,  0.00,89.76 ₹/L,  0.00
West Karbi Anglong,98.48 ₹/L,  0.00,90.52 ₹/L,  0.00
