City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.74 ₹/L,+ 0.30,89.96 ₹/L,+ 0.28
Barpeta,97.85 ₹/L,+ 0.19,90.07 ₹/L,+ 0.19
Biswanath,98.44 ₹/L,+ 0.43,90.67 ₹/L,+ 0.42
Bongaigaon,97.43 ₹/L,+ 0.30,89.67 ₹/L,+ 0.30
Cachar,97.77 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,97.87 ₹/L,  0.00,90.09 ₹/L,  0.00
Chirang,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,97.83 ₹/L,+ 0.31,90.05 ₹/L,+ 0.30
Dhemaji,98.53 ₹/L,+ 0.27,90.75 ₹/L,+ 0.28
Dhuburi,97.86 ₹/L,- 0.67,90.08 ₹/L,- 0.66
Dibrugarh,98.14 ₹/L,+ 0.63,90.36 ₹/L,+ 0.62
Dima Hasao,98.77 ₹/L,- 0.20,91.02 ₹/L,- 0.20
Goalpara,98.01 ₹/L,+ 0.02,90.23 ₹/L,+ 0.02
Golaghat,97.30 ₹/L,  0.00,89.53 ₹/L,  0.00
Hailakandi,98.26 ₹/L,+ 0.42,90.53 ₹/L,+ 0.42
Hojai,98.04 ₹/L,  0.00,90.29 ₹/L,  0.00
Jorhat,97.43 ₹/L,- 0.19,89.67 ₹/L,- 0.18
Kamrup,97.16 ₹/L,- 0.12,89.40 ₹/L,- 0.12
Kamrup Metro,97.14 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,97.92 ₹/L,- 0.32,90.17 ₹/L,- 0.32
Karimganj,98.60 ₹/L,+ 0.22,90.86 ₹/L,+ 0.21
Kokrajhar,97.52 ₹/L,- 0.18,89.75 ₹/L,- 0.18
Lakhimpur,98.94 ₹/L,+ 0.01,91.15 ₹/L,  0.00
Majuli,99.47 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,97.79 ₹/L,- 0.67,90.01 ₹/L,- 0.66
Nagaon,98.27 ₹/L,+ 0.46,90.49 ₹/L,+ 0.43
Nalbari,97.79 ₹/L,  0.00,90.01 ₹/L,  0.00
Sibsagar,98.39 ₹/L,+ 0.19,90.60 ₹/L,+ 0.18
Sonitpur,97.32 ₹/L,  0.00,89.57 ₹/L,  0.00
Tinsukia,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Udalguri,97.81 ₹/L,- 0.05,90.03 ₹/L,- 0.05
West Karbi Anglong,98.63 ₹/L,  0.00,90.86 ₹/L,  0.00
