City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.93 ₹/L,+ 0.22,90.13 ₹/L,+ 0.21
Barpeta,98.71 ₹/L,- 0.07,89.92 ₹/L,- 0.06
Biswanath,99.46 ₹/L,+ 0.43,90.67 ₹/L,+ 0.42
Bongaigaon,98.14 ₹/L,+ 0.03,89.37 ₹/L,+ 0.03
Cachar,98.79 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,98.89 ₹/L,  0.00,90.09 ₹/L,  0.00
Chirang,98.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,98.85 ₹/L,  0.00,90.05 ₹/L,  0.00
Dhemaji,99.68 ₹/L,+ 0.40,90.86 ₹/L,+ 0.39
Dhuburi,99.13 ₹/L,+ 0.25,90.33 ₹/L,+ 0.25
Dibrugarh,98.92 ₹/L,+ 0.40,90.12 ₹/L,+ 0.38
Dima Hasao,99.79 ₹/L,- 0.20,91.02 ₹/L,- 0.20
Goalpara,98.79 ₹/L,- 0.24,90.00 ₹/L,- 0.23
Golaghat,98.11 ₹/L,- 0.20,89.34 ₹/L,- 0.19
Hailakandi,99.29 ₹/L,+ 0.43,90.53 ₹/L,+ 0.42
Hojai,99.00 ₹/L,  0.00,90.23 ₹/L,  0.00
Jorhat,98.64 ₹/L,- 0.12,89.85 ₹/L,- 0.11
Kamrup,98.29 ₹/L,+ 0.09,89.52 ₹/L,+ 0.10
Kamrup Metro,98.15 ₹/L,- 0.32,89.38 ₹/L,- 0.31
Karbi Anglong,99.09 ₹/L,+ 0.31,90.32 ₹/L,+ 0.34
Karimganj,99.30 ₹/L,- 0.11,90.54 ₹/L,- 0.11
Kokrajhar,99.02 ₹/L,+ 0.68,90.22 ₹/L,+ 0.66
Lakhimpur,100.47 ₹/L,+ 0.52,91.65 ₹/L,+ 0.50
Majuli,100.51 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,98.74 ₹/L,- 0.19,89.95 ₹/L,- 0.18
Nagaon,99.37 ₹/L,+ 0.53,90.56 ₹/L,+ 0.52
Nalbari,98.63 ₹/L,- 0.18,89.85 ₹/L,- 0.16
Sibsagar,99.06 ₹/L,  0.00,90.26 ₹/L,  0.00
Sonitpur,98.58 ₹/L,+ 0.25,89.82 ₹/L,+ 0.25
Tinsukia,98.11 ₹/L,- 0.29,89.34 ₹/L,- 0.28
Udalguri,98.88 ₹/L,- 0.03,90.08 ₹/L,- 0.04
West Karbi Anglong,99.65 ₹/L,  0.00,90.86 ₹/L,  0.00
