City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.47 ₹/L,+ 0.03,89.71 ₹/L,+ 0.03
Barpeta,97.85 ₹/L,+ 0.19,90.07 ₹/L,+ 0.19
Biswanath,98.44 ₹/L,+ 0.43,90.67 ₹/L,+ 0.42
Bongaigaon,97.13 ₹/L,  0.00,89.37 ₹/L,  0.00
Cachar,97.77 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,97.87 ₹/L,  0.00,90.09 ₹/L,  0.00
Chirang,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,97.83 ₹/L,  0.00,90.05 ₹/L,  0.00
Dhemaji,98.53 ₹/L,+ 0.27,90.75 ₹/L,+ 0.28
Dhuburi,97.43 ₹/L,- 1.10,89.66 ₹/L,- 1.08
Dibrugarh,97.80 ₹/L,+ 0.09,90.03 ₹/L,+ 0.09
Dima Hasao,98.77 ₹/L,- 0.20,91.02 ₹/L,- 0.20
Goalpara,98.01 ₹/L,+ 0.02,90.23 ₹/L,+ 0.02
Golaghat,97.30 ₹/L,+ 0.19,89.53 ₹/L,+ 0.19
Hailakandi,98.26 ₹/L,+ 0.19,90.53 ₹/L,+ 0.20
Hojai,98.04 ₹/L,+ 0.19,90.29 ₹/L,+ 0.19
Jorhat,97.43 ₹/L,- 0.19,89.67 ₹/L,- 0.18
Kamrup,97.16 ₹/L,- 0.04,89.40 ₹/L,- 0.03
Kamrup Metro,97.14 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,97.92 ₹/L,- 0.40,90.17 ₹/L,- 0.39
Karimganj,98.60 ₹/L,+ 0.22,90.86 ₹/L,+ 0.21
Kokrajhar,98.00 ₹/L,+ 0.75,90.22 ₹/L,+ 0.74
Lakhimpur,98.94 ₹/L,+ 0.24,91.15 ₹/L,+ 0.22
Majuli,99.47 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,97.79 ₹/L,- 0.67,90.01 ₹/L,- 0.66
Nagaon,98.27 ₹/L,+ 0.46,90.49 ₹/L,+ 0.43
Nalbari,97.79 ₹/L,  0.00,90.01 ₹/L,  0.00
Sibsagar,98.39 ₹/L,+ 0.19,90.60 ₹/L,+ 0.18
Sonitpur,97.57 ₹/L,+ 0.25,89.82 ₹/L,+ 0.25
Tinsukia,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Udalguri,98.06 ₹/L,  0.00,90.28 ₹/L,  0.00
West Karbi Anglong,98.63 ₹/L,+ 0.16,90.86 ₹/L,+ 0.15
