City,Price(P),Change(P),Price(D),Change(D)
Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
North And Middle Andaman,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
South Andaman,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Anantapur,111.42 ₹/L,- 0.32,99.19 ₹/L,- 0.30
Chittoor,112.86 ₹/L,+ 0.20,100.48 ₹/L,+ 0.18
Cuddapah,110.98 ₹/L,  0.00,98.76 ₹/L,  0.00
East Godavari,111.06 ₹/L,- 0.22,98.84 ₹/L,- 0.21
Guntur,111.50 ₹/L,- 0.26,99.27 ₹/L,- 0.24
Krishna,111.33 ₹/L,- 0.05,99.12 ₹/L,- 0.04
Kurnool,111.90 ₹/L,+ 0.60,99.64 ₹/L,+ 0.56
Nellore,111.81 ₹/L,- 0.54,99.51 ₹/L,- 0.50
Prakasam,111.76 ₹/L,- 0.36,99.49 ₹/L,- 0.33
Srikakulam,111.60 ₹/L,- 0.89,99.31 ₹/L,- 0.83
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.74 ₹/L,- 0.38,98.51 ₹/L,- 0.35
West Godavari,111.82 ₹/L,  0.00,99.55 ₹/L,  0.00
Changlang,95.39 ₹/L,- 0.08,84.66 ₹/L,- 0.02
Dibang Valley,95.30 ₹/L,  0.00,84.57 ₹/L,  0.00
East Khameng,94.74 ₹/L,  0.00,83.91 ₹/L,  0.00
East Siang,94.51 ₹/L,+ 0.20,83.84 ₹/L,+ 0.19
Lohit,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Longding,95.06 ₹/L,  0.00,84.35 ₹/L,  0.00
Lower Dibang Valley,95.52 ₹/L,- 0.08,84.77 ₹/L,- 0.03
Lower Subansiri,93.03 ₹/L,+ 0.16,82.40 ₹/L,+ 0.08
Namsai,95.13 ₹/L,  0.00,84.42 ₹/L,  0.00
Papumpare,92.52 ₹/L,  0.00,81.99 ₹/L,  0.00
Tawang,98.26 ₹/L,  0.00,86.91 ₹/L,  0.00
Tirap,95.34 ₹/L,  0.00,84.52 ₹/L,  0.00
Upper Siang,95.81 ₹/L,- 0.02,85.05 ₹/L,- 0.01
Upper Sibansiri,95.60 ₹/L,- 0.18,84.85 ₹/L,- 0.15
West Kameng,96.54 ₹/L,  0.00,85.33 ₹/L,  0.00
West Siang,95.82 ₹/L,  0.00,84.84 ₹/L,  0.00
Baksa,97.69 ₹/L,+ 0.37,89.72 ₹/L,+ 0.36
Barpeta,97.63 ₹/L,+ 0.10,89.66 ₹/L,+ 0.09
Biswanath,98.29 ₹/L,+ 0.42,90.34 ₹/L,+ 0.42
Bongaigaon,96.98 ₹/L,- 0.33,89.03 ₹/L,- 0.32
Cachar,97.75 ₹/L,+ 0.18,89.83 ₹/L,+ 0.18
Charaideo,97.74 ₹/L,  0.00,89.77 ₹/L,  0.00
Chirang,96.98 ₹/L,  0.00,89.03 ₹/L,  0.00
Darrang,97.70 ₹/L,  0.00,89.73 ₹/L,  0.00
Dhemaji,98.39 ₹/L,+ 0.28,90.41 ₹/L,+ 0.27
Dhuburi,97.31 ₹/L,- 1.07,89.35 ₹/L,- 1.05
Dibrugarh,97.67 ₹/L,+ 0.09,89.71 ₹/L,+ 0.09
Dima Hasao,98.83 ₹/L,  0.00,90.89 ₹/L,  0.00
Goalpara,97.64 ₹/L,- 0.14,89.68 ₹/L,- 0.13
Golaghat,97.18 ₹/L,+ 0.20,89.22 ₹/L,+ 0.19
Hailakandi,97.91 ₹/L,+ 0.08,89.98 ₹/L,+ 0.07
Hojai,97.90 ₹/L,+ 0.50,89.96 ₹/L,+ 0.49
Jorhat,97.50 ₹/L,+ 0.01,89.54 ₹/L,+ 0.01
Kamrup,97.45 ₹/L,+ 0.37,89.49 ₹/L,+ 0.37
Kamrup Metro,97.02 ₹/L,  0.00,89.07 ₹/L,  0.00
Karbi Anglong,98.10 ₹/L,- 0.02,90.15 ₹/L,- 0.03
Karimganj,98.36 ₹/L,+ 0.17,90.43 ₹/L,+ 0.17
Kokrajhar,97.87 ₹/L,+ 0.74,89.90 ₹/L,+ 0.73
Lakhimpur,98.78 ₹/L,- 0.48,90.80 ₹/L,- 0.49
Majuli,99.30 ₹/L,+ 0.04,91.31 ₹/L,+ 0.04
Morigaon,97.59 ₹/L,- 0.72,89.63 ₹/L,- 0.71
Nagaon,98.20 ₹/L,+ 0.52,90.23 ₹/L,+ 0.50
Nalbari,97.66 ₹/L,+ 0.32,89.69 ₹/L,+ 0.31
Sibsagar,97.91 ₹/L,- 0.01,89.94 ₹/L,- 0.01
Sonitpur,97.20 ₹/L,- 0.08,89.26 ₹/L,- 0.08
Tinsukia,96.98 ₹/L,  0.00,89.03 ₹/L,  0.00
Udalguri,97.73 ₹/L,- 0.20,89.76 ₹/L,- 0.20
West Karbi Anglong,98.48 ₹/L,+ 0.16,90.52 ₹/L,+ 0.15
