City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.47 ₹/L,+ 0.03,89.71 ₹/L,+ 0.03
Barpeta,97.76 ₹/L,+ 0.10,89.98 ₹/L,+ 0.10
Biswanath,98.44 ₹/L,+ 0.62,90.67 ₹/L,+ 0.60
Bongaigaon,97.13 ₹/L,  0.00,89.37 ₹/L,  0.00
Cachar,97.77 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,97.87 ₹/L,- 0.34,90.09 ₹/L,- 0.34
Chirang,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,97.83 ₹/L,+ 0.31,90.05 ₹/L,+ 0.30
Dhemaji,98.65 ₹/L,+ 0.39,90.86 ₹/L,+ 0.39
Dhuburi,98.51 ₹/L,- 0.02,90.72 ₹/L,- 0.02
Dibrugarh,97.40 ₹/L,+ 0.03,89.63 ₹/L,+ 0.02
Dima Hasao,99.30 ₹/L,+ 0.33,91.55 ₹/L,+ 0.33
Goalpara,97.77 ₹/L,+ 0.12,90.00 ₹/L,+ 0.13
Golaghat,97.30 ₹/L,  0.00,89.53 ₹/L,  0.00
Hailakandi,98.26 ₹/L,+ 0.42,90.53 ₹/L,+ 0.42
Hojai,98.04 ₹/L,+ 0.06,90.29 ₹/L,+ 0.06
Jorhat,97.58 ₹/L,- 0.05,89.81 ₹/L,- 0.04
Kamrup,97.23 ₹/L,+ 0.04,89.46 ₹/L,+ 0.04
Kamrup Metro,97.14 ₹/L,- 0.19,89.38 ₹/L,- 0.19
Karbi Anglong,97.85 ₹/L,+ 0.51,90.10 ₹/L,+ 0.53
Karimganj,98.13 ₹/L,- 0.25,90.39 ₹/L,- 0.26
Kokrajhar,97.47 ₹/L,- 0.23,89.71 ₹/L,- 0.22
Lakhimpur,99.49 ₹/L,+ 0.56,91.71 ₹/L,+ 0.56
Majuli,99.47 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,97.68 ₹/L,- 0.04,89.91 ₹/L,- 0.04
Nagaon,98.63 ₹/L,+ 0.22,90.84 ₹/L,+ 0.22
Nalbari,97.35 ₹/L,- 0.44,89.59 ₹/L,- 0.42
Sibsagar,98.46 ₹/L,+ 0.07,90.67 ₹/L,+ 0.07
Sonitpur,97.32 ₹/L,  0.00,89.57 ₹/L,  0.00
Tinsukia,97.11 ₹/L,- 0.28,89.34 ₹/L,- 0.28
Udalguri,98.27 ₹/L,+ 0.41,90.48 ₹/L,+ 0.40
West Karbi Anglong,98.63 ₹/L,  0.00,90.86 ₹/L,  0.00
