City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.98 ₹/L,+ 0.09,90.18 ₹/L,+ 0.09
Barpeta,98.76 ₹/L,- 0.07,89.97 ₹/L,- 0.06
Biswanath,99.46 ₹/L,  0.00,90.67 ₹/L,  0.00
Bongaigaon,98.14 ₹/L,  0.00,89.37 ₹/L,  0.00
Cachar,98.79 ₹/L,- 0.08,90.04 ₹/L,- 0.08
Charaideo,99.28 ₹/L,+ 0.34,90.48 ₹/L,+ 0.34
Chirang,98.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,98.90 ₹/L,+ 0.33,90.10 ₹/L,+ 0.30
Dhemaji,99.73 ₹/L,  0.00,90.91 ₹/L,  0.00
Dhuburi,99.18 ₹/L,+ 0.70,90.38 ₹/L,+ 0.68
Dibrugarh,99.09 ₹/L,+ 0.22,90.29 ₹/L,+ 0.21
Dima Hasao,100.11 ₹/L,+ 0.27,91.34 ₹/L,+ 0.27
Goalpara,98.84 ₹/L,  0.00,90.05 ₹/L,  0.00
Golaghat,98.16 ₹/L,  0.00,89.38 ₹/L,  0.00
Hailakandi,99.34 ₹/L,  0.00,90.58 ₹/L,  0.00
Hojai,99.00 ₹/L,- 0.06,90.23 ₹/L,- 0.06
Jorhat,98.68 ₹/L,  0.00,89.90 ₹/L,  0.00
Kamrup,98.33 ₹/L,- 0.30,89.56 ₹/L,- 0.29
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.15 ₹/L,- 0.16,90.37 ₹/L,- 0.17
Karimganj,99.68 ₹/L,  0.00,90.91 ₹/L,  0.00
Kokrajhar,98.77 ₹/L,- 0.30,89.98 ₹/L,- 0.29
Lakhimpur,100.02 ₹/L,- 0.09,91.20 ₹/L,- 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.98 ₹/L,+ 0.19,90.18 ₹/L,+ 0.18
Nagaon,99.37 ₹/L,  0.00,90.56 ₹/L,  0.00
Nalbari,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Sibsagar,99.11 ₹/L,- 0.35,90.31 ₹/L,- 0.34
Sonitpur,98.62 ₹/L,+ 0.25,89.87 ₹/L,+ 0.26
Tinsukia,98.16 ₹/L,  0.00,89.38 ₹/L,  0.00
Udalguri,98.93 ₹/L,+ 0.05,90.13 ₹/L,+ 0.05
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
