City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.98 ₹/L,+ 0.48,90.18 ₹/L,+ 0.46
Barpeta,98.36 ₹/L,- 0.58,89.58 ₹/L,- 0.56
Biswanath,99.52 ₹/L,  0.00,90.73 ₹/L,  0.00
Bongaigaon,98.50 ₹/L,+ 0.33,89.72 ₹/L,+ 0.33
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.90 ₹/L,  0.00,90.10 ₹/L,  0.00
Dhemaji,99.61 ₹/L,- 0.12,90.80 ₹/L,- 0.11
Dhuburi,98.93 ₹/L,  0.00,90.13 ₹/L,  0.00
Dibrugarh,98.98 ₹/L,- 0.11,90.18 ₹/L,- 0.11
Dima Hasao,100.61 ₹/L,+ 0.57,91.82 ₹/L,+ 0.55
Goalpara,99.08 ₹/L,  0.00,90.28 ₹/L,  0.00
Golaghat,98.35 ₹/L,+ 0.15,89.57 ₹/L,+ 0.14
Hailakandi,99.34 ₹/L,+ 0.43,90.58 ₹/L,+ 0.42
Hojai,99.12 ₹/L,  0.00,90.35 ₹/L,  0.00
Jorhat,98.90 ₹/L,  0.00,90.11 ₹/L,  0.00
Kamrup,98.24 ₹/L,- 0.22,89.46 ₹/L,- 0.22
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.39 ₹/L,+ 0.40,90.61 ₹/L,+ 0.39
Karimganj,99.20 ₹/L,  0.00,90.44 ₹/L,  0.00
Kokrajhar,98.77 ₹/L,+ 0.39,89.98 ₹/L,+ 0.38
Lakhimpur,100.11 ₹/L,+ 0.11,91.34 ₹/L,+ 0.14
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.86 ₹/L,- 0.67,90.06 ₹/L,- 0.66
Nagaon,99.32 ₹/L,+ 0.15,90.54 ₹/L,+ 0.17
Nalbari,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Sibsagar,99.11 ₹/L,- 0.35,90.31 ₹/L,- 0.34
Sonitpur,98.41 ₹/L,  0.00,89.65 ₹/L,  0.00
Tinsukia,98.44 ₹/L,+ 0.28,89.66 ₹/L,+ 0.28
Udalguri,98.80 ₹/L,- 0.08,90.03 ₹/L,- 0.05
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
