City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.07 ₹/L,  0.00,90.38 ₹/L,  0.00
Barpeta,98.28 ₹/L,  0.00,90.58 ₹/L,  0.00
Biswanath,98.45 ₹/L,- 0.18,90.76 ₹/L,- 0.18
Bongaigaon,97.76 ₹/L,  0.00,90.07 ₹/L,  0.00
Cachar,98.32 ₹/L,  0.00,90.67 ₹/L,  0.00
Charaideo,98.83 ₹/L,  0.00,91.12 ₹/L,  0.00
Chirang,97.73 ₹/L,  0.00,90.04 ₹/L,  0.00
Darrang,98.45 ₹/L,+ 0.30,90.75 ₹/L,+ 0.30
Dhemaji,98.87 ₹/L,  0.00,91.17 ₹/L,  0.00
Dhuburi,99.14 ₹/L,  0.00,91.43 ₹/L,  0.00
Dibrugarh,98.34 ₹/L,+ 0.34,90.64 ₹/L,+ 0.33
Dima Hasao,99.59 ₹/L,  0.00,91.91 ₹/L,  0.00
Goalpara,98.61 ₹/L,  0.00,90.91 ₹/L,  0.00
Golaghat,97.73 ₹/L,- 0.20,90.04 ₹/L,- 0.20
Hailakandi,98.59 ₹/L,  0.00,90.93 ₹/L,  0.00
Hojai,98.47 ₹/L,- 0.13,90.79 ₹/L,- 0.14
Jorhat,98.20 ₹/L,  0.00,90.51 ₹/L,  0.00
Kamrup,97.83 ₹/L,+ 0.06,90.14 ₹/L,+ 0.06
Kamrup Metro,97.77 ₹/L,  0.00,90.08 ₹/L,  0.00
Karbi Anglong,98.93 ₹/L,+ 0.96,91.25 ₹/L,+ 0.98
Karimganj,98.48 ₹/L,  0.00,90.82 ₹/L,  0.00
Kokrajhar,97.88 ₹/L,- 0.45,90.19 ₹/L,- 0.44
Lakhimpur,99.31 ₹/L,- 0.22,91.61 ₹/L,- 0.23
Majuli,100.07 ₹/L,  0.00,92.35 ₹/L,  0.00
Morigaon,99.07 ₹/L,  0.00,91.36 ₹/L,  0.00
Nagaon,98.44 ₹/L,- 0.58,90.75 ₹/L,- 0.56
Nalbari,98.41 ₹/L,  0.00,90.71 ₹/L,  0.00
Sibsagar,98.67 ₹/L,- 0.33,90.97 ₹/L,- 0.32
Sonitpur,98.20 ₹/L,+ 0.25,90.52 ₹/L,+ 0.24
Tinsukia,97.73 ₹/L,- 0.29,90.04 ₹/L,- 0.28
Udalguri,98.68 ₹/L,+ 0.20,90.98 ₹/L,+ 0.20
West Karbi Anglong,99.08 ₹/L,- 0.16,91.39 ₹/L,- 0.16
