City,Price(P),Change(P),Price(D),Change(D)
Barpeta,98.54 ₹/L,- 0.10,90.83 ₹/L,- 0.10
Biswanath,98.88 ₹/L,- 0.43,91.20 ₹/L,- 0.41
Bongaigaon,98.02 ₹/L,  0.00,90.32 ₹/L,  0.00
Charaideo,98.75 ₹/L,  0.00,91.04 ₹/L,  0.00
Darrang,98.40 ₹/L,  0.00,90.70 ₹/L,  0.00
Dhemaji,99.13 ₹/L,- 0.39,91.42 ₹/L,- 0.38
Dhuburi,99.40 ₹/L,+ 0.02,91.68 ₹/L,+ 0.02
Dibrugarh,98.39 ₹/L,- 0.63,90.69 ₹/L,- 0.62
Dima Hasao,99.84 ₹/L,- 0.33,92.16 ₹/L,- 0.33
Goalpara,98.87 ₹/L,- 0.02,91.16 ₹/L,- 0.02
Golaghat,98.04 ₹/L,- 0.14,90.34 ₹/L,- 0.14
Hailakandi,98.72 ₹/L,- 0.41,91.06 ₹/L,- 0.41
Jorhat,98.50 ₹/L,+ 0.04,90.79 ₹/L,+ 0.03
Kamrup,98.03 ₹/L,- 0.43,90.33 ₹/L,- 0.43
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,98.22 ₹/L,- 0.50,90.52 ₹/L,- 0.52
Karimganj,99.25 ₹/L,+ 0.11,91.59 ₹/L,+ 0.11
Kokrajhar,98.58 ₹/L,+ 0.22,90.88 ₹/L,+ 0.22
Lakhimpur,99.79 ₹/L,- 0.56,92.09 ₹/L,- 0.55
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Nagaon,99.28 ₹/L,+ 0.59,91.56 ₹/L,+ 0.56
Nalbari,98.67 ₹/L,+ 0.43,90.96 ₹/L,+ 0.42
Sonitpur,98.20 ₹/L,- 0.04,90.52 ₹/L,- 0.04
Tinsukia,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
West Karbi Anglong,99.49 ₹/L,  0.00,91.80 ₹/L,  0.00
