City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.44 ₹/L,- 0.03,89.68 ₹/L,- 0.03
Barpeta,97.66 ₹/L,- 0.10,89.88 ₹/L,- 0.10
Biswanath,98.01 ₹/L,- 0.43,90.25 ₹/L,- 0.42
Bongaigaon,97.13 ₹/L,  0.00,89.37 ₹/L,  0.00
Cachar,97.77 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,97.87 ₹/L,  0.00,90.09 ₹/L,  0.00
Chirang,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,97.83 ₹/L,  0.00,90.05 ₹/L,  0.00
Dhemaji,98.26 ₹/L,  0.00,90.47 ₹/L,  0.00
Dhuburi,98.53 ₹/L,+ 0.67,90.74 ₹/L,+ 0.66
Dibrugarh,97.71 ₹/L,- 0.19,89.94 ₹/L,- 0.18
Dima Hasao,98.97 ₹/L,+ 0.20,91.22 ₹/L,+ 0.20
Goalpara,97.65 ₹/L,- 0.36,89.87 ₹/L,- 0.36
Golaghat,97.11 ₹/L,- 0.19,89.34 ₹/L,- 0.19
Hailakandi,98.07 ₹/L,+ 0.23,90.33 ₹/L,+ 0.22
Hojai,97.85 ₹/L,- 0.13,90.10 ₹/L,- 0.13
Jorhat,97.62 ₹/L,- 0.12,89.85 ₹/L,- 0.11
Kamrup,97.20 ₹/L,+ 0.01,89.43 ₹/L,+ 0.01
Kamrup Metro,97.14 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,98.32 ₹/L,+ 0.33,90.56 ₹/L,+ 0.32
Karimganj,98.38 ₹/L,+ 0.25,90.65 ₹/L,+ 0.26
Kokrajhar,97.25 ₹/L,- 0.45,89.48 ₹/L,- 0.45
Lakhimpur,98.70 ₹/L,- 0.73,90.93 ₹/L,- 0.72
Majuli,99.47 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,97.72 ₹/L,  0.00,89.95 ₹/L,  0.00
Nagaon,97.81 ₹/L,- 0.43,90.06 ₹/L,- 0.42
Nalbari,97.79 ₹/L,+ 0.21,90.01 ₹/L,+ 0.20
Sibsagar,98.20 ₹/L,+ 0.11,90.42 ₹/L,+ 0.11
Sonitpur,97.32 ₹/L,- 0.12,89.57 ₹/L,- 0.12
Tinsukia,97.11 ₹/L,- 0.74,89.34 ₹/L,- 0.73
Udalguri,98.06 ₹/L,+ 0.33,90.28 ₹/L,+ 0.30
West Karbi Anglong,98.47 ₹/L,- 0.16,90.71 ₹/L,- 0.15
