City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.36 ₹/L,- 0.28,90.66 ₹/L,- 0.27
Barpeta,98.54 ₹/L,- 0.10,90.83 ₹/L,- 0.10
Biswanath,98.88 ₹/L,  0.00,91.20 ₹/L,  0.00
Bongaigaon,98.32 ₹/L,+ 0.34,90.62 ₹/L,+ 0.33
Cachar,98.65 ₹/L,+ 0.02,90.99 ₹/L,+ 0.02
Charaideo,98.75 ₹/L,+ 0.20,91.04 ₹/L,+ 0.20
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.71 ₹/L,  0.00,91.00 ₹/L,  0.00
Dhemaji,99.40 ₹/L,+ 0.27,91.69 ₹/L,+ 0.27
Dhuburi,98.74 ₹/L,- 0.64,91.03 ₹/L,- 0.63
Dibrugarh,100.29 ₹/L,+ 2.01,92.58 ₹/L,+ 2.00
Dima Hasao,99.84 ₹/L,- 1.49,92.16 ₹/L,- 1.34
Goalpara,98.89 ₹/L,+ 0.45,91.18 ₹/L,+ 0.44
Golaghat,97.98 ₹/L,- 0.08,90.29 ₹/L,- 0.07
Hailakandi,98.94 ₹/L,- 0.19,91.28 ₹/L,- 0.19
Hojai,98.41 ₹/L,- 0.50,90.73 ₹/L,- 0.50
Jorhat,98.71 ₹/L,+ 0.39,91.01 ₹/L,+ 0.39
Kamrup,98.07 ₹/L,  0.00,90.38 ₹/L,  0.00
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,99.19 ₹/L,+ 0.08,91.50 ₹/L,+ 0.07
Karimganj,99.00 ₹/L,- 0.14,91.34 ₹/L,- 0.14
Kokrajhar,98.58 ₹/L,+ 0.32,90.88 ₹/L,+ 0.32
Lakhimpur,100.29 ₹/L,  0.00,92.58 ₹/L,  0.00
Majuli,100.29 ₹/L,- 0.04,92.56 ₹/L,- 0.04
Morigaon,99.33 ₹/L,+ 0.73,91.61 ₹/L,+ 0.71
Nagaon,99.11 ₹/L,  0.00,91.42 ₹/L,  0.00
Nalbari,98.35 ₹/L,+ 0.10,90.65 ₹/L,+ 0.10
Sibsagar,98.97 ₹/L,- 0.29,91.26 ₹/L,- 0.28
Sonitpur,98.24 ₹/L,  0.00,90.56 ₹/L,  0.00
Tinsukia,98.27 ₹/L,+ 0.29,90.57 ₹/L,+ 0.28
Udalguri,98.61 ₹/L,- 0.13,90.92 ₹/L,- 0.11
West Karbi Anglong,99.33 ₹/L,- 0.16,91.65 ₹/L,- 0.15
