City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.98 ₹/L,  0.00,90.18 ₹/L,  0.00
Barpeta,98.76 ₹/L,  0.00,89.97 ₹/L,  0.00
Biswanath,99.52 ₹/L,  0.00,90.73 ₹/L,  0.00
Bongaigaon,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.90 ₹/L,  0.00,90.10 ₹/L,  0.00
Dhemaji,99.73 ₹/L,  0.00,90.91 ₹/L,  0.00
Dhuburi,98.62 ₹/L,- 0.97,89.85 ₹/L,- 0.92
Dibrugarh,98.87 ₹/L,- 0.34,90.08 ₹/L,- 0.33
Dima Hasao,100.61 ₹/L,+ 0.24,91.82 ₹/L,+ 0.23
Goalpara,98.84 ₹/L,  0.00,90.05 ₹/L,  0.00
Golaghat,98.83 ₹/L,+ 0.48,90.03 ₹/L,+ 0.46
Hailakandi,99.34 ₹/L,  0.00,90.58 ₹/L,  0.00
Hojai,99.12 ₹/L,  0.00,90.35 ₹/L,  0.00
Jorhat,98.63 ₹/L,+ 0.14,89.85 ₹/L,+ 0.14
Kamrup,98.33 ₹/L,  0.00,89.56 ₹/L,  0.00
Kamrup Metro,98.51 ₹/L,+ 0.32,89.73 ₹/L,+ 0.31
Karbi Anglong,99.15 ₹/L,  0.00,90.37 ₹/L,  0.00
Karimganj,99.34 ₹/L,- 0.34,90.58 ₹/L,- 0.33
Kokrajhar,99.07 ₹/L,+ 0.54,90.27 ₹/L,+ 0.51
Lakhimpur,100.02 ₹/L,- 0.09,91.20 ₹/L,- 0.08
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.75 ₹/L,  0.00,89.96 ₹/L,  0.00
Nagaon,99.43 ₹/L,  0.00,90.62 ₹/L,  0.00
Nalbari,98.67 ₹/L,  0.00,89.89 ₹/L,  0.00
Sibsagar,99.46 ₹/L,- 0.07,90.65 ₹/L,- 0.07
Sonitpur,99.42 ₹/L,+ 1.05,90.63 ₹/L,+ 1.02
Tinsukia,98.16 ₹/L,  0.00,89.38 ₹/L,  0.00
Udalguri,99.34 ₹/L,+ 0.41,90.53 ₹/L,+ 0.40
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
