City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.89 ₹/L,- 0.09,90.09 ₹/L,- 0.09
Barpeta,98.83 ₹/L,+ 0.47,90.03 ₹/L,+ 0.45
Biswanath,99.52 ₹/L,  0.00,90.73 ₹/L,  0.00
Bongaigaon,98.50 ₹/L,  0.00,89.72 ₹/L,  0.00
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.41 ₹/L,- 0.49,89.63 ₹/L,- 0.47
Dhemaji,99.61 ₹/L,  0.00,90.80 ₹/L,  0.00
Dhuburi,98.62 ₹/L,- 0.31,89.85 ₹/L,- 0.28
Dibrugarh,99.21 ₹/L,+ 0.23,90.41 ₹/L,+ 0.23
Dima Hasao,99.84 ₹/L,- 0.77,91.07 ₹/L,- 0.75
Goalpara,99.08 ₹/L,  0.00,90.28 ₹/L,  0.00
Golaghat,98.35 ₹/L,  0.00,89.57 ₹/L,  0.00
Hailakandi,99.34 ₹/L,  0.00,90.58 ₹/L,  0.00
Hojai,99.12 ₹/L,  0.00,90.35 ₹/L,  0.00
Jorhat,98.81 ₹/L,- 0.09,90.01 ₹/L,- 0.10
Kamrup,99.02 ₹/L,+ 0.78,90.22 ₹/L,+ 0.76
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.39 ₹/L,  0.00,90.61 ₹/L,  0.00
Karimganj,99.35 ₹/L,+ 0.15,90.59 ₹/L,+ 0.15
Kokrajhar,98.17 ₹/L,- 0.60,89.40 ₹/L,- 0.58
Lakhimpur,100.11 ₹/L,  0.00,91.33 ₹/L,- 0.01
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Nagaon,98.92 ₹/L,- 0.40,90.15 ₹/L,- 0.39
Nalbari,98.41 ₹/L,- 0.45,89.63 ₹/L,- 0.43
Sibsagar,99.53 ₹/L,+ 0.42,90.72 ₹/L,+ 0.41
Sonitpur,98.65 ₹/L,+ 0.24,89.89 ₹/L,+ 0.24
Tinsukia,98.44 ₹/L,  0.00,89.66 ₹/L,  0.00
Udalguri,98.94 ₹/L,+ 0.14,90.14 ₹/L,+ 0.11
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
