City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.46 ₹/L,  0.00,89.68 ₹/L,  0.00
Barpeta,98.67 ₹/L,  0.00,89.88 ₹/L,  0.00
Biswanath,99.03 ₹/L,  0.00,90.25 ₹/L,  0.00
Bongaigaon,98.14 ₹/L,  0.00,89.37 ₹/L,  0.00
Cachar,98.79 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,98.89 ₹/L,  0.00,90.09 ₹/L,  0.00
Chirang,98.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,98.53 ₹/L,  0.00,89.75 ₹/L,  0.00
Dhemaji,99.28 ₹/L,  0.00,90.47 ₹/L,  0.00
Dhuburi,99.55 ₹/L,  0.00,90.74 ₹/L,  0.00
Dibrugarh,98.52 ₹/L,- 0.52,89.74 ₹/L,- 0.50
Dima Hasao,99.99 ₹/L,  0.00,91.22 ₹/L,  0.00
Goalpara,99.01 ₹/L,  0.00,90.21 ₹/L,  0.00
Golaghat,98.16 ₹/L,- 0.15,89.39 ₹/L,- 0.14
Hailakandi,98.86 ₹/L,  0.00,90.11 ₹/L,  0.00
Hojai,99.00 ₹/L,  0.00,90.23 ₹/L,  0.00
Jorhat,98.63 ₹/L,  0.00,89.85 ₹/L,  0.00
Kamrup,98.42 ₹/L,+ 0.13,89.64 ₹/L,+ 0.12
Kamrup Metro,98.35 ₹/L,+ 0.20,89.57 ₹/L,+ 0.19
Karbi Anglong,98.78 ₹/L,+ 0.43,89.98 ₹/L,+ 0.41
Karimganj,99.41 ₹/L,  0.00,90.65 ₹/L,  0.00
Kokrajhar,98.72 ₹/L,  0.00,89.93 ₹/L,  0.00
Lakhimpur,99.95 ₹/L,  0.00,91.15 ₹/L,  0.00
Majuli,100.51 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,99.48 ₹/L,  0.00,90.67 ₹/L,  0.00
Nagaon,99.43 ₹/L,  0.00,90.62 ₹/L,  0.00
Nalbari,98.81 ₹/L,  0.00,90.01 ₹/L,  0.00
Sibsagar,99.23 ₹/L,  0.00,90.42 ₹/L,  0.00
Sonitpur,98.33 ₹/L,  0.00,89.57 ₹/L,  0.00
Tinsukia,98.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Udalguri,98.88 ₹/L,  0.00,90.08 ₹/L,  0.00
West Karbi Anglong,99.65 ₹/L,  0.00,90.86 ₹/L,  0.00
