City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.89 ₹/L,+ 0.39,90.09 ₹/L,+ 0.37
Barpeta,98.63 ₹/L,- 0.07,89.85 ₹/L,- 0.07
Biswanath,99.52 ₹/L,+ 0.43,90.73 ₹/L,+ 0.42
Bongaigaon,98.19 ₹/L,+ 0.02,89.42 ₹/L,+ 0.03
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Charaideo,98.59 ₹/L,- 0.35,89.81 ₹/L,- 0.33
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,+ 0.41,90.18 ₹/L,+ 0.38
Dhemaji,99.73 ₹/L,+ 0.40,90.92 ₹/L,+ 0.40
Dhuburi,99.18 ₹/L,- 0.07,90.38 ₹/L,- 0.06
Dibrugarh,100.11 ₹/L,+ 1.55,91.33 ₹/L,+ 1.54
Dima Hasao,99.84 ₹/L,- 0.20,91.07 ₹/L,- 0.20
Goalpara,98.84 ₹/L,- 0.22,90.05 ₹/L,- 0.21
Golaghat,98.20 ₹/L,  0.00,89.43 ₹/L,  0.00
Hailakandi,99.34 ₹/L,+ 0.43,90.58 ₹/L,+ 0.42
Hojai,99.06 ₹/L,- 0.06,90.29 ₹/L,- 0.06
Jorhat,98.81 ₹/L,+ 0.18,90.01 ₹/L,+ 0.16
Kamrup,98.21 ₹/L,- 0.12,89.44 ₹/L,- 0.12
Kamrup Metro,98.51 ₹/L,+ 0.27,89.73 ₹/L,+ 0.26
Karbi Anglong,98.83 ₹/L,- 0.48,90.03 ₹/L,- 0.51
Karimganj,99.35 ₹/L,+ 0.15,90.59 ₹/L,+ 0.15
Kokrajhar,98.38 ₹/L,  0.00,89.60 ₹/L,  0.00
Lakhimpur,100.11 ₹/L,  0.00,91.33 ₹/L,- 0.01
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.79 ₹/L,- 0.74,90.00 ₹/L,- 0.72
Nagaon,98.92 ₹/L,+ 0.03,90.15 ₹/L,+ 0.03
Nalbari,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Sibsagar,99.11 ₹/L,- 0.17,90.31 ₹/L,- 0.16
Sonitpur,98.62 ₹/L,+ 0.25,89.87 ₹/L,+ 0.26
Tinsukia,98.44 ₹/L,+ 0.28,89.66 ₹/L,+ 0.28
Udalguri,98.97 ₹/L,+ 0.04,90.17 ₹/L,+ 0.04
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
