City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.74 ₹/L,+ 0.30,89.96 ₹/L,+ 0.28
Barpeta,97.30 ₹/L,- 0.36,89.53 ₹/L,- 0.35
Biswanath,98.44 ₹/L,+ 0.43,90.67 ₹/L,+ 0.42
Bongaigaon,97.11 ₹/L,- 0.02,89.34 ₹/L,- 0.03
Cachar,97.77 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,97.87 ₹/L,  0.00,90.09 ₹/L,  0.00
Chirang,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,97.83 ₹/L,  0.00,90.05 ₹/L,  0.00
Dhemaji,98.35 ₹/L,+ 0.09,90.56 ₹/L,+ 0.09
Dhuburi,97.43 ₹/L,- 1.10,89.66 ₹/L,- 1.08
Dibrugarh,98.02 ₹/L,+ 0.31,90.24 ₹/L,+ 0.30
Dima Hasao,98.77 ₹/L,- 0.20,91.02 ₹/L,- 0.20
Goalpara,98.01 ₹/L,+ 0.02,90.23 ₹/L,+ 0.02
Golaghat,97.30 ₹/L,+ 0.19,89.53 ₹/L,+ 0.19
Hailakandi,97.84 ₹/L,- 0.23,90.11 ₹/L,- 0.22
Hojai,98.04 ₹/L,+ 0.19,90.29 ₹/L,+ 0.19
Jorhat,97.83 ₹/L,+ 0.40,90.06 ₹/L,+ 0.39
Kamrup,97.16 ₹/L,- 0.04,89.40 ₹/L,- 0.03
Kamrup Metro,97.14 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,97.77 ₹/L,- 0.55,90.03 ₹/L,- 0.53
Karimganj,98.60 ₹/L,+ 0.22,90.86 ₹/L,+ 0.21
Kokrajhar,97.70 ₹/L,+ 0.45,89.93 ₹/L,+ 0.45
Lakhimpur,99.43 ₹/L,+ 0.73,91.65 ₹/L,+ 0.72
Majuli,99.47 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,97.79 ₹/L,- 0.67,90.01 ₹/L,- 0.66
Nagaon,97.85 ₹/L,+ 0.04,90.09 ₹/L,+ 0.03
Nalbari,97.58 ₹/L,- 0.21,89.81 ₹/L,- 0.20
Sibsagar,98.39 ₹/L,+ 0.19,90.60 ₹/L,+ 0.18
Sonitpur,97.57 ₹/L,+ 0.25,89.82 ₹/L,+ 0.25
Tinsukia,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Udalguri,97.86 ₹/L,- 0.20,90.08 ₹/L,- 0.20
West Karbi Anglong,98.63 ₹/L,+ 0.16,90.86 ₹/L,+ 0.15
