City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.91 ₹/L,+ 0.47,90.13 ₹/L,+ 0.45
Barpeta,97.46 ₹/L,- 0.20,89.69 ₹/L,- 0.19
Biswanath,98.44 ₹/L,+ 0.43,90.67 ₹/L,+ 0.42
Bongaigaon,97.43 ₹/L,+ 0.30,89.67 ₹/L,+ 0.30
Cachar,97.77 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,97.87 ₹/L,  0.00,90.09 ₹/L,  0.00
Chirang,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,97.52 ₹/L,  0.00,89.75 ₹/L,  0.00
Dhemaji,98.65 ₹/L,+ 0.39,90.86 ₹/L,+ 0.39
Dhuburi,97.86 ₹/L,- 0.67,90.08 ₹/L,- 0.66
Dibrugarh,98.14 ₹/L,+ 0.63,90.36 ₹/L,+ 0.62
Dima Hasao,98.77 ₹/L,- 0.20,91.02 ₹/L,- 0.20
Goalpara,97.77 ₹/L,- 0.22,90.00 ₹/L,- 0.21
Golaghat,97.11 ₹/L,- 0.04,89.34 ₹/L,- 0.05
Hailakandi,98.26 ₹/L,+ 0.19,90.53 ₹/L,+ 0.20
Hojai,98.04 ₹/L,+ 0.06,90.29 ₹/L,+ 0.06
Jorhat,97.74 ₹/L,+ 0.12,89.96 ₹/L,+ 0.11
Kamrup,97.23 ₹/L,- 0.05,89.46 ₹/L,- 0.06
Kamrup Metro,97.45 ₹/L,+ 0.31,89.69 ₹/L,+ 0.31
Karbi Anglong,97.76 ₹/L,- 0.48,89.98 ₹/L,- 0.51
Karimganj,98.27 ₹/L,+ 0.34,90.54 ₹/L,+ 0.34
Kokrajhar,97.32 ₹/L,- 0.38,89.56 ₹/L,- 0.37
Lakhimpur,99.43 ₹/L,+ 0.50,91.65 ₹/L,+ 0.50
Majuli,99.47 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,97.72 ₹/L,- 0.74,89.95 ₹/L,- 0.72
Nagaon,97.81 ₹/L,- 0.60,90.06 ₹/L,- 0.56
Nalbari,97.79 ₹/L,  0.00,90.01 ₹/L,  0.00
Sibsagar,98.04 ₹/L,- 0.16,90.26 ₹/L,- 0.16
Sonitpur,97.35 ₹/L,+ 0.03,89.61 ₹/L,+ 0.04
Tinsukia,97.39 ₹/L,+ 0.28,89.62 ₹/L,+ 0.28
Udalguri,97.86 ₹/L,  0.00,90.09 ₹/L,+ 0.01
West Karbi Anglong,98.63 ₹/L,  0.00,90.86 ₹/L,  0.00
