City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.53 ₹/L,  0.00,89.76 ₹/L,  0.00
Barpeta,98.36 ₹/L,  0.00,89.58 ₹/L,  0.00
Biswanath,99.52 ₹/L,+ 0.43,90.73 ₹/L,+ 0.42
Bongaigaon,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Cachar,98.90 ₹/L,+ 0.05,90.15 ₹/L,+ 0.05
Charaideo,98.59 ₹/L,- 0.35,89.81 ₹/L,- 0.33
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,  0.00,90.18 ₹/L,  0.00
Dhemaji,99.61 ₹/L,- 0.31,90.80 ₹/L,- 0.30
Dhuburi,98.93 ₹/L,+ 0.45,90.13 ₹/L,+ 0.43
Dibrugarh,100.11 ₹/L,+ 0.83,91.33 ₹/L,+ 0.85
Dima Hasao,99.84 ₹/L,  0.00,91.07 ₹/L,  0.00
Goalpara,99.08 ₹/L,+ 0.02,90.28 ₹/L,+ 0.02
Golaghat,98.35 ₹/L,  0.00,89.57 ₹/L,  0.00
Hailakandi,98.91 ₹/L,  0.00,90.16 ₹/L,  0.00
Hojai,99.12 ₹/L,+ 0.06,90.35 ₹/L,+ 0.06
Jorhat,98.81 ₹/L,+ 0.13,90.01 ₹/L,+ 0.11
Kamrup,98.24 ₹/L,- 0.39,89.46 ₹/L,- 0.39
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.39 ₹/L,+ 0.08,90.61 ₹/L,+ 0.07
Karimganj,99.35 ₹/L,- 0.33,90.59 ₹/L,- 0.32
Kokrajhar,98.17 ₹/L,- 0.21,89.40 ₹/L,- 0.20
Lakhimpur,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.86 ₹/L,+ 0.07,90.06 ₹/L,+ 0.06
Nagaon,98.92 ₹/L,  0.00,90.15 ₹/L,  0.00
Nalbari,98.63 ₹/L,- 0.23,89.85 ₹/L,- 0.21
Sibsagar,99.19 ₹/L,  0.00,90.38 ₹/L,  0.00
Sonitpur,98.65 ₹/L,+ 0.03,89.89 ₹/L,+ 0.02
Tinsukia,98.44 ₹/L,  0.00,89.66 ₹/L,  0.00
Udalguri,98.88 ₹/L,- 0.09,90.08 ₹/L,- 0.09
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
