City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.64 ₹/L,+ 0.28,90.63 ₹/L,  0.00
Barpeta,98.64 ₹/L,+ 0.46,90.83 ₹/L,- 0.10
Biswanath,98.88 ₹/L,  0.00,91.20 ₹/L,  0.00
Bongaigaon,97.98 ₹/L,- 0.34,90.62 ₹/L,+ 0.30
Cachar,98.63 ₹/L,- 0.02,90.99 ₹/L,  0.00
Charaideo,98.55 ₹/L,- 0.20,91.04 ₹/L,  0.00
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.71 ₹/L,  0.00,91.00 ₹/L,+ 0.30
Dhemaji,99.13 ₹/L,- 0.09,91.42 ₹/L,  0.00
Dhuburi,99.38 ₹/L,+ 1.07,91.68 ₹/L,  0.00
Dibrugarh,98.28 ₹/L,- 0.61,90.89 ₹/L,+ 0.07
Dima Hasao,101.33 ₹/L,+ 1.49,92.16 ₹/L,  0.00
Goalpara,98.44 ₹/L,- 0.45,91.16 ₹/L,  0.00
Golaghat,98.06 ₹/L,- 0.12,90.29 ₹/L,- 0.19
Hailakandi,99.13 ₹/L,+ 0.41,91.28 ₹/L,+ 0.22
Hojai,98.91 ₹/L,+ 0.05,90.73 ₹/L,- 0.50
Jorhat,98.32 ₹/L,- 0.39,90.79 ₹/L,- 0.12
Kamrup,98.07 ₹/L,  0.00,90.39 ₹/L,+ 0.06
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,99.11 ₹/L,+ 0.46,91.50 ₹/L,+ 0.53
Karimganj,99.14 ₹/L,- 0.33,91.59 ₹/L,  0.00
Kokrajhar,98.26 ₹/L,- 0.32,90.43 ₹/L,- 0.45
Lakhimpur,100.29 ₹/L,  0.00,92.58 ₹/L,  0.00
Majuli,100.33 ₹/L,  0.00,92.56 ₹/L,- 0.04
Morigaon,98.60 ₹/L,- 0.07,91.61 ₹/L,+ 0.71
Nagaon,99.11 ₹/L,  0.00,91.00 ₹/L,- 0.26
Nalbari,98.25 ₹/L,- 0.21,90.65 ₹/L,- 0.11
Sibsagar,99.26 ₹/L,+ 0.29,91.22 ₹/L,- 0.04
Sonitpur,98.24 ₹/L,- 0.21,90.60 ₹/L,+ 0.08
Tinsukia,97.98 ₹/L,  0.00,90.29 ₹/L,- 0.73
Udalguri,98.74 ₹/L,  0.00,91.23 ₹/L,+ 0.20
West Karbi Anglong,99.49 ₹/L,  0.00,91.65 ₹/L,- 0.15
