City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.85 ₹/L,+ 0.03,89.90 ₹/L,+ 0.03
Barpeta,97.89 ₹/L,  0.00,89.93 ₹/L,  0.00
Biswanath,98.19 ₹/L,  0.00,90.25 ₹/L,  0.00
Bongaigaon,97.51 ₹/L,- 0.30,89.57 ₹/L,- 0.29
Cachar,98.07 ₹/L,  0.00,90.16 ₹/L,  0.00
Charaideo,98.58 ₹/L,  0.00,90.61 ₹/L,  0.00
Chirang,97.48 ₹/L,- 0.01,89.53 ₹/L,- 0.01
Darrang,97.90 ₹/L,- 0.30,89.94 ₹/L,- 0.30
Dhemaji,98.71 ₹/L,+ 0.09,90.74 ₹/L,+ 0.09
Dhuburi,98.48 ₹/L,+ 0.37,90.52 ₹/L,+ 0.37
Dibrugarh,98.28 ₹/L,+ 0.19,90.32 ₹/L,+ 0.19
Dima Hasao,99.34 ₹/L,  0.00,91.40 ₹/L,  0.00
Goalpara,98.36 ₹/L,+ 0.08,90.40 ₹/L,+ 0.08
Golaghat,97.68 ₹/L,+ 0.20,89.73 ₹/L,+ 0.20
Hailakandi,98.33 ₹/L,  0.00,90.42 ₹/L,  0.00
Hojai,98.35 ₹/L,+ 0.45,90.42 ₹/L,+ 0.45
Jorhat,97.95 ₹/L,  0.00,90.00 ₹/L,  0.00
Kamrup,97.52 ₹/L,- 0.06,89.58 ₹/L,- 0.05
Kamrup Metro,97.52 ₹/L,  0.00,89.58 ₹/L,  0.00
Karbi Anglong,98.15 ₹/L,- 0.53,90.21 ₹/L,- 0.53
Karimganj,98.22 ₹/L,  0.00,90.31 ₹/L,  0.00
Kokrajhar,97.49 ₹/L,- 0.14,89.54 ₹/L,- 0.14
Lakhimpur,99.28 ₹/L,- 0.50,91.32 ₹/L,- 0.49
Majuli,99.82 ₹/L,+ 0.04,91.83 ₹/L,+ 0.04
Morigaon,98.82 ₹/L,+ 0.72,90.85 ₹/L,+ 0.71
Nagaon,98.46 ₹/L,+ 0.28,90.50 ₹/L,+ 0.26
Nalbari,98.16 ₹/L,+ 0.32,90.20 ₹/L,+ 0.31
Sibsagar,98.75 ₹/L,  0.00,90.78 ₹/L,  0.00
Sonitpur,97.97 ₹/L,+ 0.19,90.03 ₹/L,+ 0.18
Tinsukia,97.76 ₹/L,+ 0.28,89.81 ₹/L,+ 0.28
Udalguri,98.23 ₹/L,- 0.20,90.27 ₹/L,- 0.20
West Karbi Anglong,98.98 ₹/L,+ 0.16,91.04 ₹/L,+ 0.16
