City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.46 ₹/L,- 0.03,89.68 ₹/L,- 0.03
Barpeta,98.67 ₹/L,  0.00,89.88 ₹/L,  0.00
Biswanath,99.03 ₹/L,  0.00,90.25 ₹/L,  0.00
Bongaigaon,98.14 ₹/L,- 0.31,89.37 ₹/L,- 0.30
Cachar,98.79 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,98.89 ₹/L,  0.00,90.09 ₹/L,  0.00
Chirang,98.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,98.53 ₹/L,- 0.32,89.75 ₹/L,- 0.30
Dhemaji,99.28 ₹/L,  0.00,90.47 ₹/L,  0.00
Dhuburi,99.55 ₹/L,  0.00,90.74 ₹/L,  0.00
Dibrugarh,99.04 ₹/L,+ 0.52,90.24 ₹/L,+ 0.50
Dima Hasao,99.99 ₹/L,  0.00,91.22 ₹/L,  0.00
Goalpara,99.01 ₹/L,  0.00,90.21 ₹/L,  0.00
Golaghat,98.31 ₹/L,  0.00,89.53 ₹/L,  0.00
Hailakandi,98.86 ₹/L,  0.00,90.11 ₹/L,  0.00
Hojai,99.06 ₹/L,  0.00,90.29 ₹/L,  0.00
Jorhat,98.63 ₹/L,  0.00,89.85 ₹/L,  0.00
Kamrup,98.29 ₹/L,- 0.13,89.52 ₹/L,- 0.12
Kamrup Metro,98.15 ₹/L,- 0.20,89.38 ₹/L,- 0.19
Karbi Anglong,99.26 ₹/L,  0.00,90.49 ₹/L,  0.00
Karimganj,99.41 ₹/L,+ 0.26,90.65 ₹/L,+ 0.26
Kokrajhar,98.72 ₹/L,  0.00,89.93 ₹/L,  0.00
Lakhimpur,99.95 ₹/L,  0.00,91.15 ₹/L,  0.00
Majuli,100.51 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,99.48 ₹/L,  0.00,90.67 ₹/L,  0.00
Nagaon,98.83 ₹/L,- 0.43,90.06 ₹/L,- 0.42
Nalbari,98.81 ₹/L,  0.00,90.01 ₹/L,  0.00
Sibsagar,99.23 ₹/L,  0.00,90.42 ₹/L,  0.00
Sonitpur,98.33 ₹/L,- 0.04,89.57 ₹/L,- 0.04
Tinsukia,98.11 ₹/L,- 0.29,89.34 ₹/L,- 0.28
Udalguri,98.88 ₹/L,  0.00,90.08 ₹/L,  0.00
West Karbi Anglong,99.65 ₹/L,  0.00,90.86 ₹/L,  0.00
