City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.44 ₹/L,  0.00,89.68 ₹/L,  0.00
Barpeta,97.61 ₹/L,- 0.05,89.84 ₹/L,- 0.04
Biswanath,97.82 ₹/L,- 0.19,90.07 ₹/L,- 0.18
Bongaigaon,97.11 ₹/L,- 0.02,89.34 ₹/L,- 0.03
Cachar,97.77 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,98.21 ₹/L,  0.00,90.43 ₹/L,  0.00
Chirang,97.11 ₹/L,  0.00,89.35 ₹/L,+ 0.01
Darrang,97.52 ₹/L,  0.00,89.75 ₹/L,  0.00
Dhemaji,98.84 ₹/L,+ 0.58,91.05 ₹/L,+ 0.58
Dhuburi,97.74 ₹/L,- 0.79,89.96 ₹/L,- 0.78
Dibrugarh,97.30 ₹/L,  0.00,89.54 ₹/L,  0.00
Dima Hasao,98.97 ₹/L,  0.00,91.22 ₹/L,  0.00
Goalpara,97.99 ₹/L,  0.00,90.21 ₹/L,  0.00
Golaghat,97.30 ₹/L,+ 0.15,89.53 ₹/L,+ 0.14
Hailakandi,98.07 ₹/L,  0.00,90.33 ₹/L,  0.00
Hojai,97.53 ₹/L,- 0.45,89.78 ₹/L,- 0.45
Jorhat,97.63 ₹/L,+ 0.05,89.85 ₹/L,+ 0.04
Kamrup,97.28 ₹/L,  0.00,89.52 ₹/L,  0.00
Kamrup Metro,97.14 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,97.34 ₹/L,- 0.43,89.57 ₹/L,- 0.46
Karimganj,97.93 ₹/L,  0.00,90.20 ₹/L,  0.00
Kokrajhar,97.32 ₹/L,- 0.38,89.56 ₹/L,- 0.37
Lakhimpur,99.43 ₹/L,+ 0.50,91.65 ₹/L,+ 0.50
Majuli,99.47 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,97.79 ₹/L,- 0.67,90.01 ₹/L,- 0.66
Nagaon,98.27 ₹/L,- 0.14,90.49 ₹/L,- 0.13
Nalbari,97.79 ₹/L,  0.00,90.01 ₹/L,  0.00
Sibsagar,97.94 ₹/L,- 0.45,90.16 ₹/L,- 0.44
Sonitpur,97.57 ₹/L,+ 0.25,89.82 ₹/L,+ 0.25
Tinsukia,97.39 ₹/L,  0.00,89.62 ₹/L,  0.00
Udalguri,97.86 ₹/L,  0.00,90.08 ₹/L,  0.00
West Karbi Anglong,98.47 ₹/L,- 0.16,90.71 ₹/L,- 0.15
