City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.82 ₹/L,+ 0.50,89.87 ₹/L,+ 0.51
Barpeta,98.03 ₹/L,+ 0.50,90.08 ₹/L,+ 0.51
Biswanath,98.80 ₹/L,+ 1.11,90.85 ₹/L,+ 1.11
Bongaigaon,97.48 ₹/L,+ 0.47,89.53 ₹/L,+ 0.47
Cachar,98.07 ₹/L,+ 0.50,90.16 ₹/L,+ 0.51
Charaideo,98.58 ₹/L,+ 0.51,90.61 ₹/L,+ 0.51
Chirang,97.48 ₹/L,+ 0.50,89.53 ₹/L,+ 0.50
Darrang,97.90 ₹/L,+ 0.20,89.94 ₹/L,+ 0.21
Dhemaji,98.62 ₹/L,- 0.07,90.65 ₹/L,- 0.06
Dhuburi,98.89 ₹/L,+ 0.51,90.92 ₹/L,+ 0.52
Dibrugarh,98.39 ₹/L,+ 0.81,90.42 ₹/L,+ 0.80
Dima Hasao,99.34 ₹/L,+ 0.51,91.40 ₹/L,+ 0.51
Goalpara,98.36 ₹/L,+ 0.50,90.40 ₹/L,+ 0.51
Golaghat,97.68 ₹/L,+ 0.70,89.73 ₹/L,+ 0.70
Hailakandi,98.13 ₹/L,+ 0.30,90.22 ₹/L,+ 0.31
Hojai,98.35 ₹/L,+ 0.64,90.42 ₹/L,+ 0.65
Jorhat,98.00 ₹/L,+ 0.55,90.05 ₹/L,+ 0.56
Kamrup,97.52 ₹/L,+ 0.44,89.58 ₹/L,+ 0.46
Kamrup Metro,97.52 ₹/L,+ 0.50,89.58 ₹/L,+ 0.51
Karbi Anglong,97.72 ₹/L,- 0.45,89.77 ₹/L,- 0.46
Karimganj,98.70 ₹/L,+ 0.98,90.78 ₹/L,+ 0.98
Kokrajhar,98.08 ₹/L,+ 0.95,90.12 ₹/L,+ 0.95
Lakhimpur,99.28 ₹/L,+ 0.73,91.32 ₹/L,+ 0.74
Majuli,99.82 ₹/L,+ 0.52,91.83 ₹/L,+ 0.52
Morigaon,98.82 ₹/L,+ 0.51,90.85 ₹/L,+ 0.51
Nagaon,98.77 ₹/L,+ 1.09,90.80 ₹/L,+ 1.07
Nalbari,98.16 ₹/L,+ 0.50,90.20 ₹/L,+ 0.51
Sibsagar,98.75 ₹/L,+ 0.83,90.78 ₹/L,+ 0.83
Sonitpur,97.94 ₹/L,+ 0.50,90.01 ₹/L,+ 0.51
Tinsukia,97.65 ₹/L,+ 0.67,89.70 ₹/L,+ 0.67
Udalguri,98.23 ₹/L,+ 0.30,90.27 ₹/L,+ 0.31
West Karbi Anglong,98.98 ₹/L,+ 0.66,91.04 ₹/L,+ 0.67
