City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.50 ₹/L,- 0.39,89.72 ₹/L,- 0.37
Barpeta,98.36 ₹/L,- 0.47,89.58 ₹/L,- 0.45
Biswanath,99.09 ₹/L,- 0.43,90.31 ₹/L,- 0.42
Bongaigaon,98.17 ₹/L,- 0.33,89.39 ₹/L,- 0.33
Cachar,98.85 ₹/L,- 0.05,90.10 ₹/L,- 0.05
Charaideo,99.34 ₹/L,+ 0.35,90.53 ₹/L,+ 0.31
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,  0.00,90.18 ₹/L,  0.00
Dhemaji,99.61 ₹/L,+ 0.28,90.80 ₹/L,+ 0.28
Dhuburi,98.93 ₹/L,  0.00,90.13 ₹/L,  0.00
Dibrugarh,98.99 ₹/L,+ 0.12,90.19 ₹/L,+ 0.11
Dima Hasao,100.04 ₹/L,  0.00,91.27 ₹/L,  0.00
Goalpara,99.08 ₹/L,  0.00,90.28 ₹/L,  0.00
Golaghat,98.20 ₹/L,+ 0.04,89.43 ₹/L,+ 0.05
Hailakandi,98.91 ₹/L,- 0.43,90.16 ₹/L,- 0.42
Hojai,98.92 ₹/L,- 0.20,90.16 ₹/L,- 0.19
Jorhat,98.90 ₹/L,  0.00,90.11 ₹/L,  0.00
Kamrup,98.24 ₹/L,  0.00,89.46 ₹/L,  0.00
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,98.84 ₹/L,- 0.47,90.08 ₹/L,- 0.46
Karimganj,99.20 ₹/L,  0.00,90.44 ₹/L,  0.00
Kokrajhar,98.77 ₹/L,  0.00,89.98 ₹/L,  0.00
Lakhimpur,100.00 ₹/L,- 0.11,91.20 ₹/L,- 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.86 ₹/L,+ 0.07,90.06 ₹/L,+ 0.06
Nagaon,99.32 ₹/L,+ 0.42,90.54 ₹/L,+ 0.44
Nalbari,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Sibsagar,99.01 ₹/L,- 0.10,90.21 ₹/L,- 0.10
Sonitpur,98.41 ₹/L,  0.00,89.65 ₹/L,  0.00
Tinsukia,98.44 ₹/L,  0.00,89.66 ₹/L,  0.00
Udalguri,98.93 ₹/L,- 0.04,90.13 ₹/L,- 0.04
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
