City,Price(P),Change(P),Price(D),Change(D)
Baksa,96.41 ₹/L,+ 0.03,88.64 ₹/L,+ 0.02
Barpeta,96.64 ₹/L,+ 0.09,88.87 ₹/L,+ 0.08
Biswanath,97.28 ₹/L,+ 0.43,89.55 ₹/L,+ 0.42
Bongaigaon,96.37 ₹/L,+ 0.24,88.61 ₹/L,+ 0.24
Cachar,96.71 ₹/L,+ 0.06,89.00 ₹/L,+ 0.08
Charaideo,97.05 ₹/L,+ 0.32,89.30 ₹/L,+ 0.33
Chirang,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Darrang,96.69 ₹/L,+ 0.25,88.93 ₹/L,+ 0.25
Dhemaji,97.48 ₹/L,+ 0.39,89.73 ₹/L,+ 0.38
Dhuburi,96.72 ₹/L,- 0.64,88.96 ₹/L,- 0.65
Dibrugarh,96.34 ₹/L,+ 0.01,88.58 ₹/L,+ 0.01
Dima Hasao,97.64 ₹/L,- 0.17,89.90 ₹/L,- 0.19
Goalpara,96.85 ₹/L,+ 0.02,89.11 ₹/L,+ 0.02
Golaghat,96.10 ₹/L,- 0.04,88.34 ₹/L,- 0.04
Hailakandi,97.10 ₹/L,+ 0.19,89.40 ₹/L,+ 0.19
Hojai,96.82 ₹/L,  0.00,89.11 ₹/L,  0.00
Jorhat,96.53 ₹/L,+ 0.16,88.77 ₹/L,+ 0.16
Kamrup,96.49 ₹/L,+ 0.36,88.73 ₹/L,+ 0.35
Kamrup Metro,96.13 ₹/L,  0.00,88.38 ₹/L,  0.00
Karbi Anglong,97.08 ₹/L,  0.00,89.36 ₹/L,  0.00
Karimganj,96.97 ₹/L,+ 0.20,89.27 ₹/L,+ 0.19
Kokrajhar,96.84 ₹/L,+ 0.25,89.10 ₹/L,+ 0.27
Lakhimpur,98.26 ₹/L,+ 0.50,90.51 ₹/L,+ 0.49
Majuli,98.29 ₹/L,  0.00,90.53 ₹/L,  0.00
Morigaon,96.61 ₹/L,- 0.68,88.84 ₹/L,- 0.71
Nagaon,97.07 ₹/L,- 0.17,89.36 ₹/L,- 0.14
Nalbari,96.66 ₹/L,  0.00,88.90 ₹/L,  0.00
Sibsagar,96.88 ₹/L,- 0.32,89.14 ₹/L,- 0.32
Sonitpur,96.31 ₹/L,+ 0.03,88.56 ₹/L,+ 0.02
Tinsukia,96.34 ₹/L,  0.00,88.58 ₹/L,  0.00
Udalguri,96.75 ₹/L,+ 0.03,89.00 ₹/L,+ 0.04
West Karbi Anglong,97.46 ₹/L,  0.00,89.73 ₹/L,  0.00
