City,Price(P),Change(P),Price(D),Change(D)
Baksa,99.00 ₹/L,+ 0.50,90.20 ₹/L,+ 0.48
Barpeta,98.51 ₹/L,- 0.21,89.73 ₹/L,- 0.20
Biswanath,99.52 ₹/L,+ 0.43,90.73 ₹/L,+ 0.42
Bongaigaon,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,+ 0.41,90.18 ₹/L,+ 0.38
Dhemaji,99.73 ₹/L,+ 0.40,90.92 ₹/L,+ 0.40
Dhuburi,98.62 ₹/L,- 0.98,89.85 ₹/L,- 0.94
Dibrugarh,98.87 ₹/L,+ 0.31,90.08 ₹/L,+ 0.29
Dima Hasao,100.61 ₹/L,+ 0.57,91.82 ₹/L,+ 0.55
Goalpara,98.84 ₹/L,- 0.22,90.05 ₹/L,- 0.21
Golaghat,98.83 ₹/L,+ 0.63,90.03 ₹/L,+ 0.60
Hailakandi,99.34 ₹/L,+ 0.43,90.58 ₹/L,+ 0.42
Hojai,98.92 ₹/L,- 0.20,90.16 ₹/L,- 0.19
Jorhat,98.63 ₹/L,  0.00,89.85 ₹/L,  0.00
Kamrup,98.33 ₹/L,+ 0.14,89.56 ₹/L,+ 0.14
Kamrup Metro,98.51 ₹/L,+ 0.32,89.73 ₹/L,+ 0.31
Karbi Anglong,98.83 ₹/L,- 0.48,90.03 ₹/L,- 0.51
Karimganj,99.34 ₹/L,+ 0.14,90.58 ₹/L,+ 0.14
Kokrajhar,98.38 ₹/L,- 0.39,89.60 ₹/L,- 0.38
Lakhimpur,100.11 ₹/L,+ 0.11,91.33 ₹/L,+ 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.98 ₹/L,- 0.55,90.18 ₹/L,- 0.54
Nagaon,99.43 ₹/L,+ 0.54,90.62 ₹/L,+ 0.50
Nalbari,98.41 ₹/L,- 0.45,89.63 ₹/L,- 0.43
Sibsagar,99.53 ₹/L,+ 0.52,90.72 ₹/L,+ 0.51
Sonitpur,98.37 ₹/L,  0.00,89.61 ₹/L,  0.00
Tinsukia,98.16 ₹/L,- 0.28,89.38 ₹/L,- 0.28
Udalguri,98.94 ₹/L,+ 0.01,90.14 ₹/L,+ 0.01
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
