City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.36 ₹/L,+ 0.03,90.66 ₹/L,+ 0.03
Barpeta,98.64 ₹/L,+ 0.10,90.93 ₹/L,+ 0.10
Biswanath,98.88 ₹/L,  0.00,91.20 ₹/L,  0.00
Bongaigaon,97.98 ₹/L,- 0.04,90.29 ₹/L,- 0.03
Cachar,98.65 ₹/L,  0.00,90.99 ₹/L,  0.00
Charaideo,98.75 ₹/L,- 0.33,91.04 ₹/L,- 0.33
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.71 ₹/L,+ 0.31,91.00 ₹/L,+ 0.30
Dhemaji,99.13 ₹/L,  0.00,91.42 ₹/L,  0.00
Dhuburi,98.74 ₹/L,- 0.66,91.03 ₹/L,- 0.65
Dibrugarh,100.29 ₹/L,+ 1.40,92.58 ₹/L,+ 1.40
Dima Hasao,99.65 ₹/L,- 0.19,91.97 ₹/L,- 0.19
Goalpara,98.89 ₹/L,+ 0.02,91.18 ₹/L,+ 0.02
Golaghat,98.21 ₹/L,+ 0.03,90.51 ₹/L,+ 0.03
Hailakandi,98.72 ₹/L,  0.00,91.06 ₹/L,  0.00
Hojai,98.91 ₹/L,+ 0.05,91.23 ₹/L,+ 0.05
Jorhat,98.71 ₹/L,+ 0.20,91.01 ₹/L,+ 0.21
Kamrup,98.07 ₹/L,+ 0.04,90.38 ₹/L,+ 0.05
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,98.80 ₹/L,+ 0.58,91.12 ₹/L,+ 0.60
Karimganj,99.00 ₹/L,- 0.25,91.34 ₹/L,- 0.25
Kokrajhar,98.58 ₹/L,  0.00,90.88 ₹/L,  0.00
Lakhimpur,100.29 ₹/L,+ 0.50,92.58 ₹/L,+ 0.49
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,98.60 ₹/L,- 0.73,90.90 ₹/L,- 0.71
Nagaon,99.14 ₹/L,- 0.14,91.43 ₹/L,- 0.13
Nalbari,98.46 ₹/L,- 0.21,90.76 ₹/L,- 0.20
Sibsagar,99.26 ₹/L,+ 0.44,91.54 ₹/L,+ 0.43
Sonitpur,98.32 ₹/L,+ 0.12,90.64 ₹/L,+ 0.12
Tinsukia,98.27 ₹/L,  0.00,90.57 ₹/L,  0.00
Udalguri,98.61 ₹/L,- 0.13,90.92 ₹/L,- 0.11
West Karbi Anglong,99.49 ₹/L,  0.00,91.80 ₹/L,  0.00
