City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.36 ₹/L,+ 0.03,90.66 ₹/L,+ 0.03
Barpeta,98.64 ₹/L,  0.00,90.93 ₹/L,  0.00
Biswanath,98.61 ₹/L,- 0.27,90.92 ₹/L,- 0.28
Bongaigaon,98.02 ₹/L,  0.00,90.32 ₹/L,  0.00
Cachar,98.65 ₹/L,  0.00,90.99 ₹/L,  0.00
Charaideo,98.75 ₹/L,  0.00,91.04 ₹/L,  0.00
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.71 ₹/L,+ 0.31,91.00 ₹/L,+ 0.30
Dhemaji,99.13 ₹/L,  0.00,91.42 ₹/L,  0.00
Dhuburi,98.74 ₹/L,- 0.66,91.03 ₹/L,- 0.65
Dibrugarh,100.29 ₹/L,+ 1.51,92.58 ₹/L,+ 1.51
Dima Hasao,99.65 ₹/L,  0.00,91.97 ₹/L,  0.00
Goalpara,98.89 ₹/L,+ 0.02,91.18 ₹/L,+ 0.02
Golaghat,98.21 ₹/L,+ 0.23,90.51 ₹/L,+ 0.22
Hailakandi,98.72 ₹/L,  0.00,91.06 ₹/L,  0.00
Hojai,98.91 ₹/L,  0.00,91.23 ₹/L,  0.00
Jorhat,98.62 ₹/L,+ 0.12,90.91 ₹/L,+ 0.12
Kamrup,98.07 ₹/L,+ 0.04,90.38 ₹/L,+ 0.05
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,98.80 ₹/L,- 0.31,91.12 ₹/L,- 0.31
Karimganj,99.14 ₹/L,  0.00,91.48 ₹/L,  0.00
Kokrajhar,98.58 ₹/L,  0.00,90.88 ₹/L,  0.00
Lakhimpur,100.29 ₹/L,  0.00,92.58 ₹/L,  0.00
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,99.33 ₹/L,  0.00,91.61 ₹/L,  0.00
Nagaon,98.70 ₹/L,- 0.58,90.99 ₹/L,- 0.57
Nalbari,98.46 ₹/L,  0.00,90.76 ₹/L,  0.00
Sibsagar,98.97 ₹/L,  0.00,91.26 ₹/L,  0.00
Sonitpur,98.24 ₹/L,+ 0.04,90.56 ₹/L,+ 0.04
Tinsukia,98.73 ₹/L,+ 0.75,91.02 ₹/L,+ 0.73
Udalguri,98.61 ₹/L,- 0.13,90.92 ₹/L,- 0.11
West Karbi Anglong,99.49 ₹/L,  0.00,91.80 ₹/L,  0.00
