City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.53 ₹/L,- 0.45,90.01 ₹/L,+ 0.04
Barpeta,98.94 ₹/L,+ 0.02,89.58 ₹/L,- 0.35
Biswanath,99.52 ₹/L,  0.00,90.73 ₹/L,+ 0.42
Bongaigaon,98.17 ₹/L,- 0.33,89.42 ₹/L,  0.00
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.90 ₹/L,  0.00,90.10 ₹/L,+ 0.30
Dhemaji,99.73 ₹/L,  0.00,90.61 ₹/L,+ 0.09
Dhuburi,98.93 ₹/L,+ 0.45,90.38 ₹/L,- 0.41
Dibrugarh,100.11 ₹/L,+ 1.24,90.18 ₹/L,+ 0.39
Dima Hasao,100.04 ₹/L,+ 0.20,91.07 ₹/L,- 0.20
Goalpara,99.08 ₹/L,+ 0.24,90.28 ₹/L,+ 0.02
Golaghat,98.38 ₹/L,+ 0.03,89.57 ₹/L,  0.00
Hailakandi,98.91 ₹/L,- 0.43,90.16 ₹/L,  0.00
Hojai,99.12 ₹/L,  0.00,90.35 ₹/L,  0.00
Jorhat,98.90 ₹/L,+ 0.41,90.01 ₹/L,+ 0.12
Kamrup,98.24 ₹/L,- 0.09,89.50 ₹/L,- 0.06
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.06 ₹/L,- 0.09,90.08 ₹/L,- 0.46
Karimganj,99.20 ₹/L,- 0.48,90.59 ₹/L,- 0.11
Kokrajhar,98.77 ₹/L,- 0.30,89.40 ₹/L,- 0.58
Lakhimpur,100.11 ₹/L,+ 0.09,91.33 ₹/L,+ 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.98 ₹/L,  0.00,90.00 ₹/L,- 0.72
Nagaon,98.90 ₹/L,- 0.53,90.15 ₹/L,+ 0.03
Nalbari,98.63 ₹/L,- 0.04,89.85 ₹/L,- 0.21
Sibsagar,99.01 ₹/L,- 0.10,90.36 ₹/L,- 0.11
Sonitpur,98.49 ₹/L,- 0.13,89.61 ₹/L,  0.00
Tinsukia,98.16 ₹/L,  0.00,89.38 ₹/L,  0.00
Udalguri,98.80 ₹/L,- 0.13,90.03 ₹/L,- 0.10
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
