City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.81 ₹/L,+ 0.28,90.01 ₹/L,+ 0.25
Barpeta,98.83 ₹/L,+ 0.27,90.03 ₹/L,+ 0.24
Biswanath,99.52 ₹/L,+ 0.43,90.73 ₹/L,+ 0.42
Bongaigaon,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Cachar,98.90 ₹/L,+ 0.05,90.15 ₹/L,+ 0.05
Charaideo,98.59 ₹/L,- 0.35,89.81 ₹/L,- 0.33
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,+ 0.41,90.18 ₹/L,+ 0.38
Dhemaji,99.61 ₹/L,+ 0.28,90.80 ₹/L,+ 0.28
Dhuburi,99.18 ₹/L,- 0.42,90.38 ₹/L,- 0.41
Dibrugarh,98.87 ₹/L,+ 0.44,90.08 ₹/L,+ 0.43
Dima Hasao,99.84 ₹/L,- 0.20,91.07 ₹/L,- 0.20
Goalpara,99.08 ₹/L,+ 0.02,90.28 ₹/L,+ 0.02
Golaghat,98.16 ₹/L,- 0.04,89.38 ₹/L,- 0.05
Hailakandi,99.34 ₹/L,+ 0.43,90.58 ₹/L,+ 0.42
Hojai,99.12 ₹/L,  0.00,90.35 ₹/L,  0.00
Jorhat,98.63 ₹/L,- 0.04,89.85 ₹/L,- 0.04
Kamrup,98.63 ₹/L,+ 0.30,89.85 ₹/L,+ 0.29
Kamrup Metro,98.23 ₹/L,+ 0.04,89.46 ₹/L,+ 0.04
Karbi Anglong,98.39 ₹/L,- 0.92,89.61 ₹/L,- 0.93
Karimganj,99.35 ₹/L,- 0.11,90.59 ₹/L,- 0.11
Kokrajhar,98.17 ₹/L,- 0.60,89.40 ₹/L,- 0.58
Lakhimpur,100.11 ₹/L,+ 0.11,91.33 ₹/L,+ 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.98 ₹/L,+ 0.33,90.18 ₹/L,+ 0.31
Nagaon,98.92 ₹/L,+ 0.07,90.15 ₹/L,+ 0.10
Nalbari,98.63 ₹/L,- 0.23,89.85 ₹/L,- 0.21
Sibsagar,99.46 ₹/L,+ 0.18,90.65 ₹/L,+ 0.18
Sonitpur,98.65 ₹/L,+ 0.28,89.89 ₹/L,+ 0.28
Tinsukia,98.44 ₹/L,- 0.12,89.66 ₹/L,- 0.13
Udalguri,98.88 ₹/L,- 0.05,90.08 ₹/L,- 0.05
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
