City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.53 ₹/L,  0.00,89.76 ₹/L,  0.00
Barpeta,98.51 ₹/L,- 0.25,89.85 ₹/L,- 0.27
Biswanath,99.09 ₹/L,- 0.43,90.73 ₹/L,  0.00
Bongaigaon,98.19 ₹/L,+ 0.02,89.39 ₹/L,- 0.33
Cachar,98.85 ₹/L,- 0.08,90.10 ₹/L,  0.00
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.57 ₹/L,- 0.34,90.12 ₹/L,  0.00
Dhemaji,99.33 ₹/L,- 0.40,90.91 ₹/L,+ 0.30
Dhuburi,99.59 ₹/L,+ 1.11,90.77 ₹/L,+ 0.39
Dibrugarh,99.21 ₹/L,+ 0.34,89.67 ₹/L,- 0.51
Dima Hasao,100.37 ₹/L,+ 0.53,91.59 ₹/L,  0.00
Goalpara,99.06 ₹/L,+ 0.22,90.28 ₹/L,  0.00
Golaghat,98.83 ₹/L,+ 0.48,90.03 ₹/L,+ 0.46
Hailakandi,98.91 ₹/L,- 0.43,90.58 ₹/L,  0.00
Hojai,99.12 ₹/L,+ 0.06,90.35 ₹/L,  0.00
Jorhat,98.63 ₹/L,- 0.18,89.85 ₹/L,- 0.26
Kamrup,98.19 ₹/L,- 0.14,89.50 ₹/L,  0.00
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,98.83 ₹/L,- 0.32,90.03 ₹/L,- 0.05
Karimganj,99.34 ₹/L,- 0.34,90.58 ₹/L,+ 0.14
Kokrajhar,98.53 ₹/L,+ 0.15,89.76 ₹/L,- 0.22
Lakhimpur,100.11 ₹/L,  0.00,91.33 ₹/L,+ 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.75 ₹/L,- 0.04,89.96 ₹/L,- 0.22
Nagaon,98.89 ₹/L,- 0.54,90.37 ₹/L,- 0.17
Nalbari,98.41 ₹/L,- 0.45,89.63 ₹/L,- 0.26
Sibsagar,99.01 ₹/L,- 0.10,90.72 ₹/L,+ 0.51
Sonitpur,98.62 ₹/L,  0.00,89.73 ₹/L,+ 0.12
Tinsukia,98.16 ₹/L,- 0.28,89.38 ₹/L,  0.00
Udalguri,99.34 ₹/L,+ 0.37,90.53 ₹/L,+ 0.50
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
