City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.71 ₹/L,+ 0.25,89.92 ₹/L,+ 0.24
Barpeta,98.78 ₹/L,  0.00,89.98 ₹/L,  0.00
Biswanath,99.03 ₹/L,  0.00,90.25 ₹/L,  0.00
Bongaigaon,98.11 ₹/L,- 0.03,89.34 ₹/L,- 0.03
Cachar,98.79 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,98.89 ₹/L,  0.00,90.09 ₹/L,  0.00
Chirang,98.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,98.85 ₹/L,  0.00,90.05 ₹/L,  0.00
Dhemaji,99.28 ₹/L,  0.00,90.47 ₹/L,  0.00
Dhuburi,98.88 ₹/L,- 0.67,90.08 ₹/L,- 0.66
Dibrugarh,98.52 ₹/L,- 0.40,89.74 ₹/L,- 0.38
Dima Hasao,99.99 ₹/L,+ 0.20,91.22 ₹/L,+ 0.20
Goalpara,99.03 ₹/L,+ 0.02,90.23 ₹/L,+ 0.02
Golaghat,98.31 ₹/L,- 0.03,89.53 ₹/L,- 0.03
Hailakandi,98.86 ₹/L,  0.00,90.11 ₹/L,  0.00
Hojai,99.00 ₹/L,  0.00,90.23 ₹/L,  0.00
Jorhat,98.76 ₹/L,+ 0.12,89.96 ₹/L,+ 0.11
Kamrup,98.20 ₹/L,- 0.22,89.42 ₹/L,- 0.22
Kamrup Metro,98.47 ₹/L,+ 0.32,89.69 ₹/L,+ 0.31
Karbi Anglong,98.78 ₹/L,- 0.23,89.98 ₹/L,- 0.26
Karimganj,99.41 ₹/L,+ 0.11,90.65 ₹/L,+ 0.11
Kokrajhar,98.34 ₹/L,- 0.38,89.56 ₹/L,- 0.37
Lakhimpur,99.95 ₹/L,- 0.52,91.15 ₹/L,- 0.50
Majuli,100.51 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,98.93 ₹/L,+ 0.19,90.13 ₹/L,+ 0.18
Nagaon,98.84 ₹/L,- 0.59,90.04 ₹/L,- 0.58
Nalbari,98.81 ₹/L,+ 0.22,90.01 ₹/L,+ 0.20
Sibsagar,99.06 ₹/L,- 0.05,90.26 ₹/L,- 0.05
Sonitpur,98.33 ₹/L,  0.00,89.57 ₹/L,  0.00
Tinsukia,98.40 ₹/L,+ 0.29,89.62 ₹/L,+ 0.28
Udalguri,98.91 ₹/L,+ 0.03,90.12 ₹/L,+ 0.04
West Karbi Anglong,99.65 ₹/L,  0.00,90.86 ₹/L,  0.00
