City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.82 ₹/L,- 0.25,89.87 ₹/L,- 0.24
Barpeta,97.89 ₹/L,- 0.13,89.93 ₹/L,- 0.13
Biswanath,98.19 ₹/L,  0.00,90.25 ₹/L,  0.00
Bongaigaon,97.51 ₹/L,+ 0.03,89.57 ₹/L,+ 0.04
Cachar,98.07 ₹/L,  0.00,90.16 ₹/L,  0.00
Charaideo,98.58 ₹/L,  0.00,90.61 ₹/L,  0.00
Chirang,97.48 ₹/L,  0.00,89.53 ₹/L,  0.00
Darrang,97.90 ₹/L,  0.00,89.94 ₹/L,  0.00
Dhemaji,98.62 ₹/L,  0.00,90.65 ₹/L,  0.00
Dhuburi,98.89 ₹/L,+ 0.66,90.92 ₹/L,+ 0.65
Dibrugarh,97.75 ₹/L,- 0.27,89.80 ₹/L,- 0.27
Dima Hasao,99.34 ₹/L,  0.00,91.40 ₹/L,  0.00
Goalpara,98.36 ₹/L,- 0.02,90.40 ₹/L,- 0.02
Golaghat,97.68 ₹/L,- 0.02,89.73 ₹/L,- 0.02
Hailakandi,98.33 ₹/L,+ 0.20,90.42 ₹/L,+ 0.20
Hojai,97.90 ₹/L,  0.00,89.97 ₹/L,  0.00
Jorhat,97.95 ₹/L,- 0.26,90.00 ₹/L,- 0.25
Kamrup,97.65 ₹/L,+ 0.08,89.70 ₹/L,+ 0.08
Kamrup Metro,97.52 ₹/L,  0.00,89.58 ₹/L,  0.00
Karbi Anglong,97.72 ₹/L,- 0.64,89.77 ₹/L,- 0.65
Karimganj,98.22 ₹/L,- 0.48,90.31 ₹/L,- 0.47
Kokrajhar,98.08 ₹/L,  0.00,90.12 ₹/L,  0.00
Lakhimpur,99.28 ₹/L,- 0.50,91.32 ₹/L,- 0.49
Majuli,99.82 ₹/L,  0.00,91.83 ₹/L,  0.00
Morigaon,98.10 ₹/L,- 0.06,90.14 ₹/L,- 0.06
Nagaon,98.42 ₹/L,+ 0.23,90.45 ₹/L,+ 0.22
Nalbari,98.16 ₹/L,+ 0.21,90.20 ₹/L,+ 0.20
Sibsagar,98.75 ₹/L,+ 0.29,90.78 ₹/L,+ 0.28
Sonitpur,97.94 ₹/L,- 0.03,90.01 ₹/L,- 0.02
Tinsukia,97.77 ₹/L,  0.00,89.82 ₹/L,  0.00
Udalguri,98.23 ₹/L,+ 0.13,90.27 ₹/L,+ 0.11
West Karbi Anglong,98.98 ₹/L,  0.00,91.04 ₹/L,  0.00
