City,Price(P),Change(P),Price(D),Change(D)
Baksa,96.38 ₹/L,- 0.03,88.62 ₹/L,- 0.02
Barpeta,96.55 ₹/L,- 0.09,88.79 ₹/L,- 0.08
Biswanath,96.85 ₹/L,  0.00,89.13 ₹/L,  0.00
Bongaigaon,96.37 ₹/L,+ 0.24,88.61 ₹/L,+ 0.24
Cachar,96.65 ₹/L,  0.00,88.92 ₹/L,  0.00
Charaideo,96.73 ₹/L,  0.00,88.97 ₹/L,  0.00
Chirang,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Darrang,96.69 ₹/L,+ 0.25,88.93 ₹/L,+ 0.25
Dhemaji,97.09 ₹/L,  0.00,89.35 ₹/L,  0.00
Dhuburi,97.36 ₹/L,  0.00,89.61 ₹/L,  0.00
Dibrugarh,96.60 ₹/L,- 1.66,88.84 ₹/L,- 1.67
Dima Hasao,97.81 ₹/L,+ 0.17,90.09 ₹/L,+ 0.19
Goalpara,96.76 ₹/L,+ 0.22,89.01 ₹/L,+ 0.23
Golaghat,96.10 ₹/L,- 0.18,88.34 ₹/L,- 0.18
Hailakandi,96.91 ₹/L,+ 0.21,89.21 ₹/L,+ 0.22
Hojai,96.45 ₹/L,- 0.43,88.71 ₹/L,- 0.45
Jorhat,96.52 ₹/L,- 0.01,88.76 ₹/L,- 0.01
Kamrup,96.18 ₹/L,+ 0.05,88.42 ₹/L,+ 0.04
Kamrup Metro,96.13 ₹/L,  0.00,88.38 ₹/L,  0.00
Karbi Anglong,97.15 ₹/L,+ 0.38,89.43 ₹/L,+ 0.38
Karimganj,97.22 ₹/L,+ 0.11,89.52 ₹/L,+ 0.11
Kokrajhar,96.22 ₹/L,- 0.37,88.46 ₹/L,- 0.37
Lakhimpur,98.26 ₹/L,  0.00,90.51 ₹/L,  0.00
Majuli,98.25 ₹/L,- 0.04,90.49 ₹/L,- 0.04
Morigaon,96.61 ₹/L,  0.00,88.84 ₹/L,  0.00
Nagaon,96.68 ₹/L,- 0.43,88.93 ₹/L,- 0.43
Nalbari,96.40 ₹/L,- 0.09,88.64 ₹/L,- 0.09
Sibsagar,96.89 ₹/L,- 0.33,89.15 ₹/L,- 0.33
Sonitpur,96.34 ₹/L,+ 0.06,88.60 ₹/L,+ 0.06
Tinsukia,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Udalguri,96.90 ₹/L,+ 0.18,89.16 ₹/L,+ 0.20
West Karbi Anglong,97.30 ₹/L,- 0.16,89.58 ₹/L,- 0.15
