City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.33 ₹/L,- 0.29,90.66 ₹/L,- 0.21
Barpeta,98.54 ₹/L,+ 0.36,90.48 ₹/L,- 0.16
Biswanath,98.88 ₹/L,  0.00,91.61 ₹/L,+ 0.60
Bongaigaon,98.02 ₹/L,  0.00,90.29 ₹/L,- 0.09
Cachar,98.65 ₹/L,  0.00,90.99 ₹/L,  0.00
Charaideo,98.75 ₹/L,- 0.33,91.04 ₹/L,- 0.33
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,- 0.01
Darrang,98.71 ₹/L,  0.00,91.00 ₹/L,+ 0.30
Dhemaji,99.13 ₹/L,- 0.27,91.69 ₹/L,- 0.30
Dhuburi,99.40 ₹/L,+ 0.41,91.03 ₹/L,+ 0.28
Dibrugarh,98.59 ₹/L,- 0.20,91.08 ₹/L,+ 0.52
Dima Hasao,99.84 ₹/L,  0.00,92.16 ₹/L,  0.00
Goalpara,98.87 ₹/L,- 0.02,91.18 ₹/L,+ 0.02
Golaghat,97.98 ₹/L,  0.00,90.29 ₹/L,- 0.19
Hailakandi,98.94 ₹/L,  0.00,91.06 ₹/L,- 0.22
Hojai,98.72 ₹/L,- 0.14,91.23 ₹/L,+ 0.50
Jorhat,98.50 ₹/L,- 0.12,91.01 ₹/L,+ 0.21
Kamrup,98.08 ₹/L,+ 0.01,90.38 ₹/L,- 0.27
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,99.19 ₹/L,+ 0.54,90.97 ₹/L,+ 0.45
Karimganj,99.25 ₹/L,+ 0.25,91.34 ₹/L,+ 0.20
Kokrajhar,98.13 ₹/L,+ 0.14,90.30 ₹/L,- 0.71
Lakhimpur,99.56 ₹/L,- 0.73,92.58 ₹/L,  0.00
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,99.33 ₹/L,+ 0.66,90.96 ₹/L,  0.00
Nagaon,98.69 ₹/L,- 0.81,91.78 ₹/L,+ 0.35
Nalbari,98.67 ₹/L,+ 0.21,90.76 ₹/L,- 0.20
Sibsagar,98.93 ₹/L,- 0.04,91.26 ₹/L,- 0.28
Sonitpur,98.20 ₹/L,- 0.27,90.79 ₹/L,+ 0.02
Tinsukia,97.98 ₹/L,- 0.29,90.57 ₹/L,  0.00
Udalguri,98.94 ₹/L,+ 0.33,90.92 ₹/L,+ 0.16
West Karbi Anglong,99.33 ₹/L,- 0.16,91.80 ₹/L,+ 0.15
