City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.76 ₹/L,+ 0.26,89.97 ₹/L,+ 0.25
Barpeta,98.92 ₹/L,+ 0.09,90.12 ₹/L,+ 0.09
Biswanath,99.09 ₹/L,- 0.43,90.31 ₹/L,- 0.42
Bongaigaon,98.50 ₹/L,+ 0.31,89.72 ₹/L,+ 0.30
Cachar,98.85 ₹/L,- 0.05,90.10 ₹/L,- 0.05
Charaideo,99.34 ₹/L,+ 0.35,90.53 ₹/L,+ 0.31
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,  0.00,90.18 ₹/L,  0.00
Dhemaji,99.97 ₹/L,+ 0.24,91.15 ₹/L,+ 0.23
Dhuburi,98.93 ₹/L,  0.00,90.13 ₹/L,  0.00
Dibrugarh,99.18 ₹/L,- 0.93,90.38 ₹/L,- 0.95
Dima Hasao,100.04 ₹/L,- 0.67,91.27 ₹/L,- 0.65
Goalpara,98.84 ₹/L,- 0.24,90.05 ₹/L,- 0.23
Golaghat,98.20 ₹/L,+ 0.04,89.43 ₹/L,+ 0.05
Hailakandi,99.34 ₹/L,+ 0.43,90.58 ₹/L,+ 0.42
Hojai,99.06 ₹/L,+ 0.14,90.29 ₹/L,+ 0.13
Jorhat,98.49 ₹/L,- 0.19,89.71 ₹/L,- 0.19
Kamrup,98.24 ₹/L,+ 0.03,89.46 ₹/L,+ 0.02
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.31 ₹/L,+ 0.25,90.54 ₹/L,+ 0.25
Karimganj,99.20 ₹/L,- 0.15,90.44 ₹/L,- 0.15
Kokrajhar,99.07 ₹/L,+ 0.30,90.27 ₹/L,+ 0.29
Lakhimpur,100.02 ₹/L,- 0.09,91.20 ₹/L,- 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,99.53 ₹/L,+ 0.74,90.72 ₹/L,+ 0.72
Nagaon,99.43 ₹/L,+ 0.54,90.62 ₹/L,+ 0.50
Nalbari,98.86 ₹/L,+ 0.23,90.06 ₹/L,+ 0.21
Sibsagar,99.20 ₹/L,+ 0.01,90.40 ₹/L,+ 0.02
Sonitpur,98.49 ₹/L,+ 0.08,89.73 ₹/L,+ 0.08
Tinsukia,98.44 ₹/L,- 0.46,89.66 ₹/L,- 0.45
Udalguri,98.93 ₹/L,+ 0.05,90.13 ₹/L,+ 0.05
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
