City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.50 ₹/L,- 0.39,89.72 ₹/L,- 0.37
Barpeta,98.94 ₹/L,+ 0.11,90.14 ₹/L,+ 0.11
Biswanath,99.46 ₹/L,  0.00,90.67 ₹/L,  0.00
Bongaigaon,98.14 ₹/L,  0.00,89.37 ₹/L,  0.00
Cachar,98.79 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,98.57 ₹/L,- 0.33,89.80 ₹/L,- 0.30
Dhemaji,99.73 ₹/L,+ 0.12,90.91 ₹/L,+ 0.11
Dhuburi,99.60 ₹/L,+ 0.01,90.79 ₹/L,+ 0.02
Dibrugarh,98.56 ₹/L,+ 0.11,89.79 ₹/L,+ 0.12
Dima Hasao,100.04 ₹/L,- 0.33,91.27 ₹/L,- 0.32
Goalpara,99.06 ₹/L,+ 0.22,90.26 ₹/L,+ 0.21
Golaghat,98.20 ₹/L,- 0.15,89.43 ₹/L,- 0.14
Hailakandi,98.91 ₹/L,- 0.43,90.16 ₹/L,- 0.42
Hojai,99.06 ₹/L,  0.00,90.29 ₹/L,  0.00
Jorhat,98.67 ₹/L,- 0.14,89.89 ₹/L,- 0.12
Kamrup,98.21 ₹/L,- 0.12,89.44 ₹/L,- 0.12
Kamrup Metro,98.19 ₹/L,- 0.32,89.42 ₹/L,- 0.31
Karbi Anglong,98.99 ₹/L,+ 0.13,90.22 ₹/L,+ 0.12
Karimganj,99.46 ₹/L,- 0.22,90.70 ₹/L,- 0.21
Kokrajhar,98.38 ₹/L,- 0.15,89.60 ₹/L,- 0.16
Lakhimpur,100.00 ₹/L,- 0.11,91.20 ₹/L,- 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.79 ₹/L,+ 0.04,90.00 ₹/L,+ 0.04
Nagaon,99.29 ₹/L,+ 0.43,90.49 ₹/L,+ 0.40
Nalbari,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Sibsagar,99.46 ₹/L,- 0.07,90.65 ₹/L,- 0.07
Sonitpur,98.37 ₹/L,- 0.25,89.61 ₹/L,- 0.26
Tinsukia,98.16 ₹/L,  0.00,89.38 ₹/L,  0.00
Udalguri,98.88 ₹/L,- 0.09,90.08 ₹/L,- 0.09
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
