City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.35 ₹/L,  0.00,89.39 ₹/L,  0.00
Barpeta,97.63 ₹/L,- 0.09,89.66 ₹/L,- 0.09
Biswanath,98.29 ₹/L,  0.00,90.34 ₹/L,  0.00
Bongaigaon,97.31 ₹/L,+ 0.33,89.35 ₹/L,+ 0.32
Cachar,97.75 ₹/L,+ 0.02,89.83 ₹/L,+ 0.02
Charaideo,97.74 ₹/L,- 0.45,89.77 ₹/L,- 0.44
Chirang,96.98 ₹/L,  0.00,89.03 ₹/L,  0.00
Darrang,97.70 ₹/L,+ 0.47,89.73 ₹/L,+ 0.46
Dhemaji,98.74 ₹/L,+ 0.35,90.75 ₹/L,+ 0.34
Dhuburi,97.73 ₹/L,- 0.63,89.76 ₹/L,- 0.62
Dibrugarh,97.27 ₹/L,- 0.31,89.31 ₹/L,- 0.31
Dima Hasao,98.83 ₹/L,- 0.33,90.89 ₹/L,- 0.32
Goalpara,97.64 ₹/L,- 0.22,89.68 ₹/L,- 0.21
Golaghat,97.18 ₹/L,- 0.09,89.22 ₹/L,- 0.09
Hailakandi,97.91 ₹/L,+ 0.08,89.98 ₹/L,+ 0.07
Hojai,97.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Jorhat,97.50 ₹/L,+ 0.19,89.54 ₹/L,+ 0.19
Kamrup,97.45 ₹/L,+ 0.27,89.49 ₹/L,+ 0.27
Kamrup Metro,97.02 ₹/L,  0.00,89.07 ₹/L,  0.00
Karbi Anglong,98.10 ₹/L,+ 0.39,90.15 ₹/L,+ 0.38
Karimganj,97.91 ₹/L,- 0.16,89.98 ₹/L,- 0.16
Kokrajhar,97.87 ₹/L,+ 0.26,89.90 ₹/L,+ 0.26
Lakhimpur,98.78 ₹/L,  0.00,90.80 ₹/L,  0.00
Majuli,99.30 ₹/L,+ 0.04,91.31 ₹/L,+ 0.04
Morigaon,97.59 ₹/L,+ 0.04,89.63 ₹/L,+ 0.04
Nagaon,98.20 ₹/L,+ 0.07,90.23 ₹/L,+ 0.07
Nalbari,97.66 ₹/L,  0.00,89.69 ₹/L,  0.00
Sibsagar,97.91 ₹/L,  0.00,89.94 ₹/L,  0.00
Sonitpur,97.47 ₹/L,+ 0.19,89.52 ₹/L,+ 0.18
Tinsukia,97.26 ₹/L,- 0.01,89.30 ₹/L,- 0.01
Udalguri,97.60 ₹/L,- 0.52,89.65 ₹/L,- 0.50
West Karbi Anglong,98.48 ₹/L,  0.00,90.52 ₹/L,  0.00
