City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.36 ₹/L,+ 0.03,90.99 ₹/L,+ 0.36
Barpeta,98.64 ₹/L,+ 0.10,90.93 ₹/L,+ 0.10
Biswanath,99.31 ₹/L,+ 0.43,91.61 ₹/L,+ 0.41
Bongaigaon,97.98 ₹/L,- 0.34,90.29 ₹/L,- 0.03
Cachar,98.57 ₹/L,  0.00,91.10 ₹/L,+ 0.18
Charaideo,98.75 ₹/L,- 0.33,91.04 ₹/L,  0.00
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.71 ₹/L,  0.00,90.70 ₹/L,  0.00
Dhemaji,99.52 ₹/L,- 0.19,91.80 ₹/L,+ 0.38
Dhuburi,99.38 ₹/L,- 0.02,91.03 ₹/L,- 0.65
Dibrugarh,98.28 ₹/L,- 0.31,90.98 ₹/L,+ 0.29
Dima Hasao,100.17 ₹/L,+ 0.33,92.16 ₹/L,  0.00
Goalpara,98.65 ₹/L,- 0.14,90.95 ₹/L,- 0.21
Golaghat,98.64 ₹/L,+ 0.66,90.29 ₹/L,- 0.19
Hailakandi,98.92 ₹/L,+ 0.08,91.26 ₹/L,+ 0.28
Hojai,98.91 ₹/L,+ 0.50,91.23 ₹/L,+ 0.05
Jorhat,98.46 ₹/L,  0.00,90.80 ₹/L,+ 0.01
Kamrup,98.46 ₹/L,+ 0.38,90.76 ₹/L,+ 0.43
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,98.72 ₹/L,- 0.47,91.43 ₹/L,+ 0.91
Karimganj,99.08 ₹/L,- 0.12,91.71 ₹/L,+ 0.17
Kokrajhar,98.36 ₹/L,+ 0.23,91.17 ₹/L,+ 0.16
Lakhimpur,100.35 ₹/L,+ 0.06,92.58 ₹/L,+ 0.49
Majuli,100.33 ₹/L,+ 0.04,92.60 ₹/L,  0.00
Morigaon,98.56 ₹/L,- 0.77,90.90 ₹/L,- 0.71
Nagaon,99.50 ₹/L,+ 0.81,91.50 ₹/L,- 0.06
Nalbari,98.24 ₹/L,- 0.11,90.96 ₹/L,  0.00
Sibsagar,99.33 ₹/L,+ 0.40,91.54 ₹/L,+ 0.32
Sonitpur,98.32 ₹/L,+ 0.04,90.52 ₹/L,  0.00
Tinsukia,97.98 ₹/L,  0.00,90.57 ₹/L,+ 0.28
Udalguri,99.14 ₹/L,+ 0.20,91.07 ₹/L,+ 0.04
West Karbi Anglong,99.49 ₹/L,+ 0.16,91.80 ₹/L,  0.00
