City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.98 ₹/L,+ 0.17,89.97 ₹/L,+ 0.21
Barpeta,98.92 ₹/L,+ 0.56,89.93 ₹/L,- 0.10
Biswanath,99.52 ₹/L,  0.00,90.31 ₹/L,- 0.42
Bongaigaon,98.50 ₹/L,+ 0.31,89.42 ₹/L,- 0.30
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.90 ₹/L,  0.00,89.80 ₹/L,- 0.30
Dhemaji,99.73 ₹/L,+ 0.31,90.52 ₹/L,- 0.58
Dhuburi,98.48 ₹/L,- 0.70,90.79 ₹/L,+ 0.94
Dibrugarh,98.87 ₹/L,- 0.11,90.48 ₹/L,+ 0.07
Dima Hasao,99.84 ₹/L,  0.00,91.27 ₹/L,- 0.55
Goalpara,98.84 ₹/L,- 0.24,90.26 ₹/L,- 0.02
Golaghat,98.35 ₹/L,  0.00,89.43 ₹/L,- 0.60
Hailakandi,99.34 ₹/L,+ 0.43,90.16 ₹/L,- 0.42
Hojai,99.12 ₹/L,  0.00,90.35 ₹/L,+ 0.06
Jorhat,98.49 ₹/L,- 0.32,89.85 ₹/L,  0.00
Kamrup,98.33 ₹/L,+ 0.05,89.56 ₹/L,+ 0.10
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,- 0.31
Karbi Anglong,99.15 ₹/L,+ 0.31,90.54 ₹/L,+ 0.51
Karimganj,99.68 ₹/L,+ 0.33,90.70 ₹/L,+ 0.12
Kokrajhar,99.07 ₹/L,+ 0.90,89.98 ₹/L,  0.00
Lakhimpur,100.02 ₹/L,- 0.09,91.20 ₹/L,- 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.98 ₹/L,+ 0.19,90.72 ₹/L,+ 0.76
Nagaon,99.43 ₹/L,+ 0.51,90.68 ₹/L,+ 0.14
Nalbari,98.67 ₹/L,+ 0.04,90.06 ₹/L,+ 0.43
Sibsagar,99.11 ₹/L,- 0.06,90.63 ₹/L,- 0.09
Sonitpur,98.62 ₹/L,+ 0.25,89.61 ₹/L,- 0.04
Tinsukia,98.16 ₹/L,  0.00,89.66 ₹/L,  0.00
Udalguri,98.93 ₹/L,+ 0.13,90.13 ₹/L,- 0.40
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
