City,Price(P),Change(P),Price(D),Change(D)
Baksa,96.38 ₹/L,- 0.21,88.62 ₹/L,- 0.20
Barpeta,96.55 ₹/L,  0.00,88.79 ₹/L,  0.00
Biswanath,96.85 ₹/L,+ 0.16,89.13 ₹/L,+ 0.19
Bongaigaon,96.37 ₹/L,+ 0.24,88.61 ₹/L,+ 0.24
Cachar,96.65 ₹/L,  0.00,88.92 ₹/L,  0.00
Charaideo,97.05 ₹/L,  0.00,89.30 ₹/L,  0.00
Chirang,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Darrang,96.69 ₹/L,  0.00,88.93 ₹/L,  0.00
Dhemaji,97.09 ₹/L,- 0.58,89.35 ₹/L,- 0.57
Dhuburi,97.36 ₹/L,  0.00,89.61 ₹/L,  0.00
Dibrugarh,96.60 ₹/L,+ 0.28,88.84 ₹/L,+ 0.28
Dima Hasao,97.81 ₹/L,  0.00,90.09 ₹/L,  0.00
Goalpara,96.76 ₹/L,- 0.07,89.01 ₹/L,- 0.08
Golaghat,96.10 ₹/L,- 0.16,88.34 ₹/L,- 0.16
Hailakandi,96.91 ₹/L,+ 0.21,89.21 ₹/L,+ 0.22
Hojai,96.45 ₹/L,- 0.37,88.71 ₹/L,- 0.40
Jorhat,96.52 ₹/L,- 0.01,88.76 ₹/L,- 0.01
Kamrup,96.18 ₹/L,- 0.55,88.42 ₹/L,- 0.55
Kamrup Metro,96.13 ₹/L,  0.00,88.38 ₹/L,  0.00
Karbi Anglong,97.15 ₹/L,+ 0.86,89.43 ₹/L,+ 0.90
Karimganj,97.22 ₹/L,  0.00,89.52 ₹/L,  0.00
Kokrajhar,96.22 ₹/L,- 0.37,88.46 ₹/L,- 0.37
Lakhimpur,98.26 ₹/L,+ 0.50,90.51 ₹/L,+ 0.49
Majuli,98.25 ₹/L,- 0.04,90.49 ₹/L,- 0.04
Morigaon,97.29 ₹/L,  0.00,89.55 ₹/L,  0.00
Nagaon,96.68 ₹/L,- 0.56,88.93 ₹/L,- 0.57
Nalbari,96.40 ₹/L,- 0.26,88.64 ₹/L,- 0.26
Sibsagar,97.04 ₹/L,- 0.18,89.30 ₹/L,- 0.18
Sonitpur,96.34 ₹/L,- 0.14,88.60 ₹/L,- 0.14
Tinsukia,96.10 ₹/L,- 0.24,88.34 ₹/L,- 0.24
Udalguri,96.90 ₹/L,+ 0.18,89.16 ₹/L,+ 0.20
West Karbi Anglong,97.30 ₹/L,- 0.16,89.58 ₹/L,- 0.15
