City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.50 ₹/L,- 0.03,89.72 ₹/L,- 0.04
Barpeta,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Biswanath,99.52 ₹/L,+ 0.06,90.73 ₹/L,+ 0.06
Bongaigaon,98.17 ₹/L,+ 0.03,89.39 ₹/L,+ 0.02
Cachar,98.85 ₹/L,+ 0.06,90.10 ₹/L,+ 0.06
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,+ 0.06,89.39 ₹/L,+ 0.05
Darrang,98.90 ₹/L,  0.00,90.10 ₹/L,  0.00
Dhemaji,99.33 ₹/L,- 0.28,90.52 ₹/L,- 0.28
Dhuburi,98.93 ₹/L,- 0.66,90.13 ₹/L,- 0.64
Dibrugarh,99.28 ₹/L,+ 0.83,90.48 ₹/L,+ 0.81
Dima Hasao,100.04 ₹/L,- 0.33,91.27 ₹/L,- 0.32
Goalpara,99.08 ₹/L,+ 0.24,90.28 ₹/L,+ 0.23
Golaghat,98.20 ₹/L,- 0.15,89.43 ₹/L,- 0.14
Hailakandi,98.91 ₹/L,- 0.43,90.16 ₹/L,- 0.42
Hojai,99.12 ₹/L,+ 0.12,90.35 ₹/L,+ 0.12
Jorhat,98.90 ₹/L,+ 0.09,90.11 ₹/L,+ 0.10
Kamrup,98.24 ₹/L,- 0.22,89.46 ₹/L,- 0.22
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,98.99 ₹/L,  0.00,90.22 ₹/L,  0.00
Karimganj,99.20 ₹/L,- 0.15,90.44 ₹/L,- 0.15
Kokrajhar,98.77 ₹/L,+ 0.39,89.98 ₹/L,+ 0.38
Lakhimpur,100.00 ₹/L,- 0.11,91.20 ₹/L,- 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.79 ₹/L,+ 0.04,90.00 ₹/L,+ 0.04
Nagaon,98.90 ₹/L,- 0.39,90.10 ₹/L,- 0.39
Nalbari,98.86 ₹/L,+ 0.23,90.06 ₹/L,+ 0.21
Sibsagar,99.46 ₹/L,  0.00,90.65 ₹/L,  0.00
Sonitpur,98.49 ₹/L,- 0.16,89.73 ₹/L,- 0.16
Tinsukia,98.44 ₹/L,+ 0.28,89.66 ₹/L,+ 0.28
Udalguri,98.80 ₹/L,- 0.08,90.03 ₹/L,- 0.05
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
