City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.62 ₹/L,+ 0.26,90.91 ₹/L,+ 0.25
Barpeta,98.18 ₹/L,- 0.46,90.48 ₹/L,- 0.45
Biswanath,98.88 ₹/L,+ 0.27,91.20 ₹/L,+ 0.28
Bongaigaon,98.02 ₹/L,  0.00,90.32 ₹/L,  0.00
Cachar,98.65 ₹/L,  0.00,90.99 ₹/L,  0.00
Charaideo,98.75 ₹/L,  0.00,91.04 ₹/L,  0.00
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.71 ₹/L,  0.00,91.00 ₹/L,  0.00
Dhemaji,99.40 ₹/L,+ 0.27,91.69 ₹/L,+ 0.27
Dhuburi,98.74 ₹/L,  0.00,91.03 ₹/L,  0.00
Dibrugarh,98.79 ₹/L,- 1.50,91.08 ₹/L,- 1.50
Dima Hasao,99.65 ₹/L,  0.00,91.97 ₹/L,  0.00
Goalpara,98.89 ₹/L,  0.00,91.18 ₹/L,  0.00
Golaghat,98.21 ₹/L,  0.00,90.51 ₹/L,  0.00
Hailakandi,98.72 ₹/L,  0.00,91.06 ₹/L,  0.00
Hojai,98.91 ₹/L,  0.00,91.23 ₹/L,  0.00
Jorhat,98.62 ₹/L,  0.00,90.91 ₹/L,  0.00
Kamrup,98.07 ₹/L,  0.00,90.38 ₹/L,  0.00
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,98.65 ₹/L,- 0.15,90.97 ₹/L,- 0.15
Karimganj,99.14 ₹/L,  0.00,91.48 ₹/L,  0.00
Kokrajhar,97.99 ₹/L,- 0.59,90.30 ₹/L,- 0.58
Lakhimpur,100.29 ₹/L,  0.00,92.58 ₹/L,  0.00
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,98.67 ₹/L,- 0.66,90.96 ₹/L,- 0.65
Nagaon,99.50 ₹/L,+ 0.80,91.78 ₹/L,+ 0.79
Nalbari,98.46 ₹/L,  0.00,90.76 ₹/L,  0.00
Sibsagar,98.97 ₹/L,  0.00,91.26 ₹/L,  0.00
Sonitpur,98.47 ₹/L,+ 0.23,90.79 ₹/L,+ 0.23
Tinsukia,98.27 ₹/L,- 0.46,90.57 ₹/L,- 0.45
Udalguri,98.61 ₹/L,  0.00,90.92 ₹/L,  0.00
West Karbi Anglong,99.49 ₹/L,  0.00,91.80 ₹/L,  0.00
