City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.58 ₹/L,+ 0.25,90.87 ₹/L,+ 0.24
Barpeta,98.54 ₹/L,  0.00,90.83 ₹/L,  0.00
Biswanath,98.88 ₹/L,  0.00,91.20 ₹/L,  0.00
Bongaigaon,98.02 ₹/L,  0.00,90.32 ₹/L,  0.00
Cachar,98.65 ₹/L,  0.00,90.99 ₹/L,  0.00
Charaideo,99.08 ₹/L,+ 0.33,91.37 ₹/L,+ 0.33
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.78 ₹/L,+ 0.38,91.07 ₹/L,+ 0.37
Dhemaji,99.13 ₹/L,  0.00,91.42 ₹/L,  0.00
Dhuburi,99.40 ₹/L,  0.00,91.68 ₹/L,  0.00
Dibrugarh,98.26 ₹/L,- 0.13,90.56 ₹/L,- 0.13
Dima Hasao,99.84 ₹/L,  0.00,92.16 ₹/L,  0.00
Goalpara,98.87 ₹/L,  0.00,91.16 ₹/L,  0.00
Golaghat,98.18 ₹/L,+ 0.14,90.48 ₹/L,+ 0.14
Hailakandi,98.72 ₹/L,  0.00,91.06 ₹/L,  0.00
Hojai,98.86 ₹/L,  0.00,91.18 ₹/L,  0.00
Jorhat,98.51 ₹/L,+ 0.01,90.80 ₹/L,+ 0.01
Kamrup,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,98.22 ₹/L,- 0.89,90.52 ₹/L,- 0.91
Karimganj,99.25 ₹/L,  0.00,91.59 ₹/L,  0.00
Kokrajhar,98.58 ₹/L,- 0.14,90.88 ₹/L,- 0.13
Lakhimpur,99.79 ₹/L,  0.00,92.09 ₹/L,  0.00
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,99.33 ₹/L,  0.00,91.61 ₹/L,  0.00
Nagaon,99.28 ₹/L,  0.00,91.56 ₹/L,  0.00
Nalbari,98.67 ₹/L,  0.00,90.96 ₹/L,  0.00
Sibsagar,99.26 ₹/L,+ 0.33,91.54 ₹/L,+ 0.32
Sonitpur,98.20 ₹/L,  0.00,90.52 ₹/L,  0.00
Tinsukia,98.27 ₹/L,  0.00,90.57 ₹/L,  0.00
Udalguri,98.74 ₹/L,  0.00,91.03 ₹/L,  0.00
West Karbi Anglong,99.49 ₹/L,  0.00,91.80 ₹/L,  0.00
