City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.89 ₹/L,- 0.09,90.09 ₹/L,- 0.09
Barpeta,98.76 ₹/L,- 0.07,89.97 ₹/L,- 0.06
Biswanath,99.52 ₹/L,  0.00,90.73 ₹/L,  0.00
Bongaigaon,98.50 ₹/L,+ 0.31,89.72 ₹/L,+ 0.30
Cachar,98.93 ₹/L,  0.00,90.18 ₹/L,  0.00
Charaideo,98.59 ₹/L,- 0.35,89.81 ₹/L,- 0.33
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.57 ₹/L,  0.00,89.80 ₹/L,  0.00
Dhemaji,99.73 ₹/L,  0.00,90.92 ₹/L,  0.00
Dhuburi,98.93 ₹/L,- 0.25,90.13 ₹/L,- 0.25
Dibrugarh,99.21 ₹/L,  0.00,90.41 ₹/L,  0.00
Dima Hasao,99.84 ₹/L,- 0.20,91.07 ₹/L,- 0.20
Goalpara,99.08 ₹/L,+ 0.02,90.28 ₹/L,+ 0.02
Golaghat,98.16 ₹/L,  0.00,89.38 ₹/L,  0.00
Hailakandi,99.34 ₹/L,  0.00,90.58 ₹/L,  0.00
Hojai,99.06 ₹/L,  0.00,90.29 ₹/L,  0.00
Jorhat,98.90 ₹/L,+ 0.23,90.11 ₹/L,+ 0.22
Kamrup,98.33 ₹/L,  0.00,89.56 ₹/L,  0.00
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.15 ₹/L,- 0.16,90.37 ₹/L,- 0.17
Karimganj,99.20 ₹/L,- 0.26,90.44 ₹/L,- 0.26
Kokrajhar,98.77 ₹/L,+ 0.39,89.98 ₹/L,+ 0.38
Lakhimpur,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.86 ₹/L,- 0.67,90.06 ₹/L,- 0.66
Nagaon,99.32 ₹/L,- 0.03,90.54 ₹/L,- 0.01
Nalbari,98.67 ₹/L,- 0.19,89.89 ₹/L,- 0.17
Sibsagar,99.46 ₹/L,  0.00,90.65 ₹/L,  0.00
Sonitpur,98.41 ₹/L,- 0.21,89.65 ₹/L,- 0.22
Tinsukia,98.44 ₹/L,+ 0.28,89.66 ₹/L,+ 0.28
Udalguri,98.80 ₹/L,- 0.08,90.03 ₹/L,- 0.05
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
