City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.50 ₹/L,- 0.50,89.72 ₹/L,- 0.48
Barpeta,98.51 ₹/L,- 0.25,89.73 ₹/L,- 0.24
Biswanath,99.09 ₹/L,- 0.43,90.31 ₹/L,- 0.42
Bongaigaon,98.17 ₹/L,- 0.02,89.39 ₹/L,- 0.03
Cachar,98.90 ₹/L,  0.00,90.15 ₹/L,  0.00
Charaideo,98.99 ₹/L,- 0.35,90.22 ₹/L,- 0.31
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,  0.00,90.18 ₹/L,  0.00
Dhemaji,99.33 ₹/L,- 0.40,90.52 ₹/L,- 0.40
Dhuburi,98.93 ₹/L,+ 0.45,90.13 ₹/L,+ 0.43
Dibrugarh,98.56 ₹/L,- 0.31,89.79 ₹/L,- 0.29
Dima Hasao,100.04 ₹/L,  0.00,91.27 ₹/L,  0.00
Goalpara,99.08 ₹/L,+ 0.24,90.28 ₹/L,+ 0.23
Golaghat,98.20 ₹/L,- 0.15,89.43 ₹/L,- 0.14
Hailakandi,98.91 ₹/L,- 0.43,90.16 ₹/L,- 0.42
Hojai,99.12 ₹/L,  0.00,90.35 ₹/L,  0.00
Jorhat,98.90 ₹/L,+ 0.41,90.11 ₹/L,+ 0.40
Kamrup,98.24 ₹/L,- 0.09,89.46 ₹/L,- 0.10
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.31 ₹/L,+ 0.16,90.54 ₹/L,+ 0.17
Karimganj,99.20 ₹/L,- 0.48,90.44 ₹/L,- 0.47
Kokrajhar,98.77 ₹/L,- 0.30,89.98 ₹/L,- 0.29
Lakhimpur,100.00 ₹/L,- 0.02,91.20 ₹/L,  0.00
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,99.53 ₹/L,+ 0.78,90.72 ₹/L,+ 0.76
Nagaon,98.90 ₹/L,- 0.53,90.10 ₹/L,- 0.52
Nalbari,98.86 ₹/L,+ 0.19,90.06 ₹/L,+ 0.17
Sibsagar,99.28 ₹/L,+ 0.17,90.47 ₹/L,+ 0.16
Sonitpur,98.41 ₹/L,- 0.21,89.65 ₹/L,- 0.22
Tinsukia,98.44 ₹/L,+ 0.28,89.66 ₹/L,+ 0.28
Udalguri,98.93 ₹/L,  0.00,90.13 ₹/L,  0.00
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
