City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.82 ₹/L,  0.00,90.38 ₹/L,+ 0.48
Barpeta,97.89 ₹/L,  0.00,90.58 ₹/L,+ 0.50
Biswanath,98.19 ₹/L,  0.00,90.76 ₹/L,+ 0.33
Bongaigaon,97.51 ₹/L,  0.00,90.04 ₹/L,+ 0.18
Cachar,98.07 ₹/L,  0.00,90.67 ₹/L,+ 0.51
Charaideo,98.58 ₹/L,  0.00,91.12 ₹/L,+ 0.84
Chirang,97.48 ₹/L,  0.00,90.04 ₹/L,+ 0.51
Darrang,97.90 ₹/L,  0.00,90.45 ₹/L,+ 0.21
Dhemaji,98.62 ₹/L,  0.00,91.17 ₹/L,+ 0.52
Dhuburi,98.89 ₹/L,  0.00,91.43 ₹/L,+ 1.16
Dibrugarh,97.75 ₹/L,  0.00,90.24 ₹/L,- 0.08
Dima Hasao,99.34 ₹/L,  0.00,91.91 ₹/L,+ 0.51
Goalpara,98.36 ₹/L,  0.00,90.91 ₹/L,+ 0.49
Golaghat,97.68 ₹/L,  0.00,90.09 ₹/L,+ 0.36
Hailakandi,98.33 ₹/L,  0.00,90.93 ₹/L,+ 0.71
Hojai,98.35 ₹/L,+ 0.45,90.93 ₹/L,+ 0.51
Jorhat,97.95 ₹/L,  0.00,90.51 ₹/L,+ 0.26
Kamrup,97.52 ₹/L,- 0.13,90.08 ₹/L,+ 0.46
Kamrup Metro,97.52 ₹/L,  0.00,90.08 ₹/L,+ 0.50
Karbi Anglong,97.72 ₹/L,  0.00,91.18 ₹/L,+ 0.97
Karimganj,98.22 ₹/L,  0.00,90.82 ₹/L,+ 0.32
Kokrajhar,98.08 ₹/L,  0.00,90.63 ₹/L,+ 1.09
Lakhimpur,99.28 ₹/L,  0.00,91.84 ₹/L,+ 0.03
Majuli,99.82 ₹/L,  0.00,92.35 ₹/L,+ 0.52
Morigaon,98.82 ₹/L,+ 0.72,91.36 ₹/L,+ 0.51
Nagaon,98.77 ₹/L,+ 0.35,91.31 ₹/L,+ 0.65
Nalbari,98.16 ₹/L,  0.00,90.71 ₹/L,+ 0.71
Sibsagar,98.75 ₹/L,  0.00,91.29 ₹/L,+ 0.79
Sonitpur,97.94 ₹/L,  0.00,90.52 ₹/L,+ 0.72
Tinsukia,97.77 ₹/L,  0.00,90.32 ₹/L,+ 0.50
Udalguri,98.23 ₹/L,  0.00,90.78 ₹/L,+ 0.62
West Karbi Anglong,98.98 ₹/L,  0.00,91.55 ₹/L,+ 0.51
